"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Montreal",2020-03-08,1,0,2,9.51,6.94,13.57,-0.35,9.23,12.02,2.56,3.38,-4.43,-5.1,-3.01,-8.63,0.36,-2.18,-1.69,6.23,-4.03,5,2.47,-3.46,7.48,8.2,0.46,12.27,5.77,16.99,2.23,0,0,1,3.41142857142857,1.04714285714286,5.08428571428571,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-03-09,0,1,0,5.58,2.44,12.38,9.51,6.94,13.57,-0.35,9.23,12.02,2.56,3.38,-4.43,-5.1,-3.01,-8.63,0.36,-2.18,-1.69,6.23,-4.03,5,2.47,-3.46,7.48,2.01,13.67,-0.39,0,0,0,3.03714285714286,1.33,5.1,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-03-10,3,0,1,7.73,2.64,13.78,5.58,2.44,12.38,9.51,6.94,13.57,-0.35,9.23,12.02,2.56,3.38,-4.43,-5.1,-3.01,-8.63,0.36,-2.18,-1.69,6.23,-4.03,5,7.5,2.82,-3.92,0,0,0,3.78857142857143,2.20142857142857,6,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-03-11,10,3,0,5.19,5.86,12.34,7.73,2.64,13.78,5.58,2.44,12.38,9.51,6.94,13.57,-0.35,9.23,12.02,2.56,3.38,-4.43,-5.1,-3.01,-8.63,0.36,-2.18,-1.69,3.54,9.48,-4.43,0,0,0,3.64,3.61428571428571,7.04857142857143,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-03-12,7,10,3,9.19,6.83,23.58,5.19,5.86,12.34,7.73,2.64,13.78,5.58,2.44,12.38,9.51,6.94,13.57,-0.35,9.23,12.02,2.56,3.38,-4.43,-5.1,-3.01,-8.63,-3.3,-0.25,-17.04,1,0,0,4.90142857142857,4.90142857142857,10.6585714285714,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-03-13,4,7,10,-6.02,-3.07,-2.61,9.19,6.83,23.58,5.19,5.86,12.34,7.73,2.64,13.78,5.58,2.44,12.38,9.51,6.94,13.57,-0.35,9.23,12.02,2.56,3.38,-4.43,-25,-28.44,-33.61,1,0,0,4.77,4.89285714285714,11.5185714285714,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-03-14,22,4,7,-4.84,-1.09,3.72,-6.02,-3.07,-2.61,9.19,6.83,23.58,5.19,5.86,12.34,7.73,2.64,13.78,5.58,2.44,12.38,9.51,6.94,13.57,-0.35,9.23,12.02,-30.49,-26.04,-35.56,1,0,1,3.71285714285714,4.25428571428571,12.6828571428571,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-03-15,15,22,4,5.77,2.23,16.99,-4.84,-1.09,3.72,-6.02,-3.07,-2.61,9.19,6.83,23.58,5.19,5.86,12.34,7.73,2.64,13.78,5.58,2.44,12.38,9.51,6.94,13.57,-26.79,-22.41,-37.66,1,0,1,4.58714285714286,3.25428571428571,13.3928571428571,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-03-16,13,15,22,2.01,-0.39,13.67,5.77,2.23,16.99,-4.84,-1.09,3.72,-6.02,-3.07,-2.61,9.19,6.83,23.58,5.19,5.86,12.34,7.73,2.64,13.78,5.58,2.44,12.38,-31.46,-30.67,-51.19,0,0,0,3.51571428571429,2.20714285714286,13.4071428571429,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-03-17,47,13,15,7.5,-3.92,2.82,2.01,-0.39,13.67,5.77,2.23,16.99,-4.84,-1.09,3.72,-6.02,-3.07,-2.61,9.19,6.83,23.58,5.19,5.86,12.34,7.73,2.64,13.78,-42.69,-49.45,-63.05,0,0,0,3.79,1.29857142857143,12.0414285714286,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-03-18,47,47,13,3.54,-4.43,9.48,7.5,-3.92,2.82,2.01,-0.39,13.67,5.77,2.23,16.99,-4.84,-1.09,3.72,-6.02,-3.07,-2.61,9.19,6.83,23.58,5.19,5.86,12.34,-46.13,-46.85,-64.59,0,0,0,3.19142857142857,0.288571428571429,11.4271428571429,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-03-19,75,47,47,-3.3,-17.04,-0.25,3.54,-4.43,9.48,7.5,-3.92,2.82,2.01,-0.39,13.67,5.77,2.23,16.99,-4.84,-1.09,3.72,-6.02,-3.07,-2.61,9.19,6.83,23.58,-49.16,-53.49,-70.27,0,0,0,1.97857142857143,-2.98285714285714,9.62857142857143,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-03-20,123,75,47,-25,-33.61,-28.44,-3.3,-17.04,-0.25,3.54,-4.43,9.48,7.5,-3.92,2.82,2.01,-0.39,13.67,5.77,2.23,16.99,-4.84,-1.09,3.72,-6.02,-3.07,-2.61,-57.19,-66.52,-73.32,0,0,0,-2.90571428571429,-8.76,2.19714285714286,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-03-21,186,123,75,-30.49,-35.56,-26.04,-25,-33.61,-28.44,-3.3,-17.04,-0.25,3.54,-4.43,9.48,7.5,-3.92,2.82,2.01,-0.39,13.67,5.77,2.23,16.99,-4.84,-1.09,3.72,-63.47,-67.92,-73.23,0,0,1,-6.40142857142857,-13.4014285714286,-1.15,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-03-22,249,186,123,-26.79,-37.66,-22.41,-30.49,-35.56,-26.04,-25,-33.61,-28.44,-3.3,-17.04,-0.25,3.54,-4.43,9.48,7.5,-3.92,2.82,2.01,-0.39,13.67,5.77,2.23,16.99,-58.46,-57.13,-71,0,0,1,-9.53714285714286,-18.6257142857143,-4.88285714285714,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-03-23,358,249,186,-31.46,-51.19,-30.67,-26.79,-37.66,-22.41,-30.49,-35.56,-26.04,-25,-33.61,-28.44,-3.3,-17.04,-0.25,3.54,-4.43,9.48,7.5,-3.92,2.82,2.01,-0.39,13.67,-54.9,-60.36,-76.2,0,0,0,-14.8557142857143,-26.2571428571429,-11.6914285714286,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-03-24,270,358,249,-42.69,-63.05,-49.45,-31.46,-51.19,-30.67,-26.79,-37.66,-22.41,-30.49,-35.56,-26.04,-25,-33.61,-28.44,-3.3,-17.04,-0.25,3.54,-4.43,9.48,7.5,-3.92,2.82,-59.13,-60.49,-79.43,0,0,0,-21.2414285714286,-35.2085714285714,-20.7085714285714,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-03-25,379,270,358,-46.13,-64.59,-46.85,-42.69,-63.05,-49.45,-31.46,-51.19,-30.67,-26.79,-37.66,-22.41,-30.49,-35.56,-26.04,-25,-33.61,-28.44,-3.3,-17.04,-0.25,3.54,-4.43,9.48,-66.2,-61.41,-80.38,0,0,0,-28.9028571428571,-43.8757142857143,-27.8042857142857,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-03-26,379,379,270,-49.16,-70.27,-53.49,-46.13,-64.59,-46.85,-42.69,-63.05,-49.45,-31.46,-51.19,-30.67,-26.79,-37.66,-22.41,-30.49,-35.56,-26.04,-25,-33.61,-28.44,-3.3,-17.04,-0.25,-67.81,-66.51,-82.27,0,0,0,-36.4314285714286,-53.2814285714286,-36.8,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-03-27,468,379,379,-57.19,-73.32,-66.52,-49.16,-70.27,-53.49,-46.13,-64.59,-46.85,-42.69,-63.05,-49.45,-31.46,-51.19,-30.67,-26.79,-37.66,-22.41,-30.49,-35.56,-26.04,-25,-33.61,-28.44,-68.67,-66.49,-82.94,0,0,0,-44.13,-61.3214285714286,-46.2671428571429,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-03-28,421,468,379,-63.47,-73.23,-67.92,-57.19,-73.32,-66.52,-49.16,-70.27,-53.49,-46.13,-64.59,-46.85,-42.69,-63.05,-49.45,-31.46,-51.19,-30.67,-26.79,-37.66,-22.41,-30.49,-35.56,-26.04,-72.17,-70.99,-81.85,0,0,1,-49.6257142857143,-66.9814285714286,-51.9071428571429,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-03-29,592,421,468,-58.46,-71,-57.13,-63.47,-73.23,-67.92,-57.19,-73.32,-66.52,-49.16,-70.27,-53.49,-46.13,-64.59,-46.85,-42.69,-63.05,-49.45,-31.46,-51.19,-30.67,-26.79,-37.66,-22.41,-69.61,-74.03,-81.2,0,0,1,-53.6214285714286,-72.0442857142857,-56.3485714285714,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-03-30,590,592,421,-54.9,-76.2,-60.36,-58.46,-71,-57.13,-63.47,-73.23,-67.92,-57.19,-73.32,-66.52,-49.16,-70.27,-53.49,-46.13,-64.59,-46.85,-42.69,-63.05,-49.45,-31.46,-51.19,-30.67,-67.44,-69.56,-81.2,0,0,0,-57.6371428571429,-77.55,-61.77,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-03-31,729,590,592,-59.13,-79.43,-60.49,-54.9,-76.2,-60.36,-58.46,-71,-57.13,-63.47,-73.23,-67.92,-57.19,-73.32,-66.52,-49.16,-70.27,-53.49,-46.13,-64.59,-46.85,-42.69,-63.05,-49.45,-65.07,-59.19,-81.07,0,0,0,-61.59,-81.5842857142857,-66.03,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-04-01,702,729,590,-66.2,-80.38,-61.41,-59.13,-79.43,-60.49,-54.9,-76.2,-60.36,-58.46,-71,-57.13,-63.47,-73.23,-67.92,-57.19,-73.32,-66.52,-49.16,-70.27,-53.49,-46.13,-64.59,-46.85,-66.6,-64.95,-82.05,0,0,0,-64.9485714285714,-84.06,-67.7385714285714,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-04-02,847,702,729,-67.81,-82.27,-66.51,-66.2,-80.38,-61.41,-59.13,-79.43,-60.49,-54.9,-76.2,-60.36,-58.46,-71,-57.13,-63.47,-73.23,-67.92,-57.19,-73.32,-66.52,-49.16,-70.27,-53.49,-69.4,-69.92,-83.11,0,0,0,-68.0457142857143,-86.5857142857143,-70.5471428571429,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-04-03,774,847,702,-68.67,-82.94,-66.49,-67.81,-82.27,-66.51,-66.2,-80.38,-61.41,-59.13,-79.43,-60.49,-54.9,-76.2,-60.36,-58.46,-71,-57.13,-63.47,-73.23,-67.92,-57.19,-73.32,-66.52,-71.34,-72.5,-83.66,0,0,0,-70.8328571428571,-88.3957142857143,-72.4042857142857,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-04-04,781,774,847,-72.17,-81.85,-70.99,-68.67,-82.94,-66.49,-67.81,-82.27,-66.51,-66.2,-80.38,-61.41,-59.13,-79.43,-60.49,-54.9,-76.2,-60.36,-58.46,-71,-57.13,-63.47,-73.23,-67.92,-71.69,-65.43,-83,0,0,1,-72.9728571428571,-89.6142857142857,-73.0428571428571,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-04-05,619,781,774,-69.61,-81.2,-74.03,-72.17,-81.85,-70.99,-68.67,-82.94,-66.49,-67.81,-82.27,-66.51,-66.2,-80.38,-61.41,-59.13,-79.43,-60.49,-54.9,-76.2,-60.36,-58.46,-71,-57.13,-70.62,-65.76,-81.8,0,0,1,-73.85,-90.7528571428571,-73.9157142857143,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-04-06,880,619,781,-67.44,-81.2,-69.56,-69.61,-81.2,-74.03,-72.17,-81.85,-70.99,-68.67,-82.94,-66.49,-67.81,-82.27,-66.51,-66.2,-80.38,-61.41,-59.13,-79.43,-60.49,-54.9,-76.2,-60.36,-65.69,-56.99,-81.81,0,0,0,-75.1328571428571,-92.21,-75.6914285714286,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-04-07,798,880,619,-65.07,-81.07,-59.19,-67.44,-81.2,-69.56,-69.61,-81.2,-74.03,-72.17,-81.85,-70.99,-68.67,-82.94,-66.49,-67.81,-82.27,-66.51,-66.2,-80.38,-61.41,-59.13,-79.43,-60.49,-66.57,-58.52,-83.33,0,0,0,-76.5857142857143,-92.9057142857143,-75.5242857142857,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-04-08,693,798,880,-66.6,-82.05,-64.95,-65.07,-81.07,-59.19,-67.44,-81.2,-69.56,-69.61,-81.2,-74.03,-72.17,-81.85,-70.99,-68.67,-82.94,-66.49,-67.81,-82.27,-66.51,-66.2,-80.38,-61.41,-66.98,-62.32,-82.8,0,0,0,-77.6528571428571,-93.28,-76.1614285714286,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-04-09,751,693,798,-69.4,-83.11,-69.92,-66.6,-82.05,-64.95,-65.07,-81.07,-59.19,-67.44,-81.2,-69.56,-69.61,-81.2,-74.03,-72.17,-81.85,-70.99,-68.67,-82.94,-66.49,-67.81,-82.27,-66.51,-67.79,-69.94,-85.26,0,0,0,-78.11,-93.67,-77.3771428571429,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-04-10,640,751,693,-71.34,-83.66,-72.5,-69.4,-83.11,-69.92,-66.6,-82.05,-64.95,-65.07,-81.07,-59.19,-67.44,-81.2,-69.56,-69.61,-81.2,-74.03,-72.17,-81.85,-70.99,-68.67,-82.94,-66.49,-72.44,-74.33,-85.35,0,1,0,-78.6142857142857,-93.8685714285714,-78.2328571428571,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-04-11,669,640,751,-71.69,-83,-65.43,-71.34,-83.66,-72.5,-69.4,-83.11,-69.92,-66.6,-82.05,-64.95,-65.07,-81.07,-59.19,-67.44,-81.2,-69.56,-69.61,-81.2,-74.03,-72.17,-81.85,-70.99,-71.22,-72.07,-84.15,0,1,1,-79.0457142857143,-93.8771428571429,-78.0814285714286,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-04-12,796,669,640,-70.62,-81.8,-65.76,-71.69,-83,-65.43,-71.34,-83.66,-72.5,-69.4,-83.11,-69.92,-66.6,-82.05,-64.95,-65.07,-81.07,-59.19,-67.44,-81.2,-69.56,-69.61,-81.2,-74.03,-67.3,-57.29,-81.84,0,1,1,-78.8242857142857,-93.87,-77.3342857142857,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-04-13,965,796,669,-65.69,-81.81,-56.99,-70.62,-81.8,-65.76,-71.69,-83,-65.43,-71.34,-83.66,-72.5,-69.4,-83.11,-69.92,-66.6,-82.05,-64.95,-65.07,-81.07,-59.19,-67.44,-81.2,-69.56,-71.09,-71.07,-81.83,0,1,0,-78.2642857142857,-93.9571428571429,-74.9,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-04-14,966,965,796,-66.57,-83.33,-58.52,-65.69,-81.81,-56.99,-70.62,-81.8,-65.76,-71.69,-83,-65.43,-71.34,-83.66,-72.5,-69.4,-83.11,-69.92,-66.6,-82.05,-64.95,-65.07,-81.07,-59.19,-63.68,-62.57,-81.96,0,0,0,-78.14,-94.2614285714286,-73.3228571428571,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-04-15,1109,966,965,-66.98,-82.8,-62.32,-66.57,-83.33,-58.52,-65.69,-81.81,-56.99,-70.62,-81.8,-65.76,-71.69,-83,-65.43,-71.34,-83.66,-72.5,-69.4,-83.11,-69.92,-66.6,-82.05,-64.95,-62.72,-63.31,-81.68,0,0,0,-78.4128571428571,-94.5085714285714,-73.77,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-04-16,971,1109,966,-67.79,-85.26,-69.94,-66.98,-82.8,-62.32,-66.57,-83.33,-58.52,-65.69,-81.81,-56.99,-70.62,-81.8,-65.76,-71.69,-83,-65.43,-71.34,-83.66,-72.5,-69.4,-83.11,-69.92,-62.86,-64.15,-82.77,0,0,0,-78.5828571428572,-94.9671428571429,-74.4828571428571,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-04-17,1029,971,1109,-72.44,-85.35,-74.33,-67.79,-85.26,-69.94,-66.98,-82.8,-62.32,-66.57,-83.33,-58.52,-65.69,-81.81,-56.99,-70.62,-81.8,-65.76,-71.69,-83,-65.43,-71.34,-83.66,-72.5,-65.19,-68.93,-83.57,0,0,0,-79.0171428571429,-95.2871428571429,-75.1128571428571,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-04-18,664,1029,971,-71.22,-84.15,-72.07,-72.44,-85.35,-74.33,-67.79,-85.26,-69.94,-66.98,-82.8,-62.32,-66.57,-83.33,-58.52,-65.69,-81.81,-56.99,-70.62,-81.8,-65.76,-71.69,-83,-65.43,-66.31,-65.2,-81.64,0,0,1,-79,-95.3571428571429,-75.0514285714286,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-04-19,822,664,1029,-67.3,-81.84,-57.29,-71.22,-84.15,-72.07,-72.44,-85.35,-74.33,-67.79,-85.26,-69.94,-66.98,-82.8,-62.32,-66.57,-83.33,-58.52,-65.69,-81.81,-56.99,-70.62,-81.8,-65.76,-63.57,-62.83,-79.61,0,0,1,-78.3728571428571,-95.1914285714286,-73.8885714285714,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-04-20,912,822,664,-71.09,-81.83,-71.07,-67.3,-81.84,-57.29,-71.22,-84.15,-72.07,-72.44,-85.35,-74.33,-67.79,-85.26,-69.94,-66.98,-82.8,-62.32,-66.57,-83.33,-58.52,-65.69,-81.81,-56.99,-55.72,-53.16,-79.76,0,0,0,-78.44,-95.1957142857143,-74.6471428571429,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-04-21,806,912,822,-63.68,-81.96,-62.57,-71.09,-81.83,-71.07,-67.3,-81.84,-57.29,-71.22,-84.15,-72.07,-72.44,-85.35,-74.33,-67.79,-85.26,-69.94,-66.98,-82.8,-62.32,-66.57,-83.33,-58.52,-59.46,-66.7,-80.99,0,0,0,-78.1528571428571,-95.2171428571429,-75.4442857142857,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-04-22,891,806,912,-62.72,-81.68,-63.31,-63.68,-81.96,-62.57,-71.09,-81.83,-71.07,-67.3,-81.84,-57.29,-71.22,-84.15,-72.07,-72.44,-85.35,-74.33,-67.79,-85.26,-69.94,-66.98,-82.8,-62.32,-59.12,-64.4,-79.99,0,0,0,-77.6028571428571,-94.9814285714286,-76.1285714285714,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-04-23,900,891,806,-62.86,-82.77,-64.15,-62.72,-81.68,-63.31,-63.68,-81.96,-62.57,-71.09,-81.83,-71.07,-67.3,-81.84,-57.29,-71.22,-84.15,-72.07,-72.44,-85.35,-74.33,-67.79,-85.26,-69.94,-56.62,-60.23,-81.36,0,0,0,-77.0142857142857,-94.9771428571429,-76.39,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-04-24,860,900,891,-65.19,-83.57,-68.93,-62.86,-82.77,-64.15,-62.72,-81.68,-63.31,-63.68,-81.96,-62.57,-71.09,-81.83,-71.07,-67.3,-81.84,-57.29,-71.22,-84.15,-72.07,-72.44,-85.35,-74.33,-59.04,-63.5,-81.79,0,0,0,-76.6428571428571,-94.7357142857143,-76.2457142857143,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-04-25,756,860,900,-66.31,-81.64,-65.2,-65.19,-83.57,-68.93,-62.86,-82.77,-64.15,-62.72,-81.68,-63.31,-63.68,-81.96,-62.57,-71.09,-81.83,-71.07,-67.3,-81.84,-57.29,-71.22,-84.15,-72.07,-60.82,-57.72,-79.68,0,0,1,-75.7671428571429,-94.2057142857143,-74.9414285714286,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-04-26,611,756,860,-63.57,-79.61,-62.83,-66.31,-81.64,-65.2,-65.19,-83.57,-68.93,-62.86,-82.77,-64.15,-62.72,-81.68,-63.31,-63.68,-81.96,-62.57,-71.09,-81.83,-71.07,-67.3,-81.84,-57.29,-57.3,-58.14,-77.65,0,0,1,-74.6742857142857,-93.5571428571428,-73.6214285714286,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-04-27,915,611,756,-55.72,-79.76,-53.16,-63.57,-79.61,-62.83,-66.31,-81.64,-65.2,-65.19,-83.57,-68.93,-62.86,-82.77,-64.15,-62.72,-81.68,-63.31,-63.68,-81.96,-62.57,-71.09,-81.83,-71.07,-52.47,-56.04,-77.04,0,0,0,-73.02,-93.26,-73.0314285714286,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-04-28,923,915,611,-59.46,-80.99,-66.7,-55.72,-79.76,-53.16,-63.57,-79.61,-62.83,-66.31,-81.64,-65.2,-65.19,-83.57,-68.93,-62.86,-82.77,-64.15,-62.72,-81.68,-63.31,-63.68,-81.96,-62.57,-50.69,-50.27,-78.15,0,0,0,-71.3585714285714,-93.14,-72.4071428571429,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-04-29,894,923,915,-59.12,-79.99,-64.4,-59.46,-80.99,-66.7,-55.72,-79.76,-53.16,-63.57,-79.61,-62.83,-66.31,-81.64,-65.2,-65.19,-83.57,-68.93,-62.86,-82.77,-64.15,-62.72,-81.68,-63.31,-48.55,-48.77,-77.04,0,0,0,-70.7071428571429,-92.8585714285714,-72.6685714285714,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-04-30,1011,894,923,-56.62,-81.36,-60.23,-59.12,-79.99,-64.4,-59.46,-80.99,-66.7,-55.72,-79.76,-53.16,-63.57,-79.61,-62.83,-66.31,-81.64,-65.2,-65.19,-83.57,-68.93,-62.86,-82.77,-64.15,-54.5,-63.84,-79.4,0,0,0,-69.8357142857143,-92.8128571428571,-72.2285714285714,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-05-01,1064,1011,894,-59.04,-81.79,-63.5,-56.62,-81.36,-60.23,-59.12,-79.99,-64.4,-59.46,-80.99,-66.7,-55.72,-79.76,-53.16,-63.57,-79.61,-62.83,-66.31,-81.64,-65.2,-65.19,-83.57,-68.93,-53.35,-61.03,-78.16,0,0,0,-69.29,-92.6728571428572,-72.1357142857143,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-05-02,902,1064,1011,-60.82,-79.68,-57.72,-59.04,-81.79,-63.5,-56.62,-81.36,-60.23,-59.12,-79.99,-64.4,-59.46,-80.99,-66.7,-55.72,-79.76,-53.16,-63.57,-79.61,-62.83,-66.31,-81.64,-65.2,-52.49,-48.72,-75.52,0,0,1,-68.6657142857143,-92.1171428571429,-70.5342857142857,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-05-03,799,902,1064,-57.3,-77.65,-58.14,-60.82,-79.68,-57.72,-59.04,-81.79,-63.5,-56.62,-81.36,-60.23,-59.12,-79.99,-64.4,-59.46,-80.99,-66.7,-55.72,-79.76,-53.16,-63.57,-79.61,-62.83,-46.37,-39.23,-71.19,0,0,1,-67.3785714285714,-91.5471428571429,-69.5257142857143,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-05-04,869,799,902,-52.47,-77.04,-56.04,-57.3,-77.65,-58.14,-60.82,-79.68,-57.72,-59.04,-81.79,-63.5,-56.62,-81.36,-60.23,-59.12,-79.99,-64.4,-59.46,-80.99,-66.7,-55.72,-79.76,-53.16,-43.73,-46.82,-72.66,0,0,0,-65.7928571428571,-91.18,-68.5557142857143,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-05-05,895,869,799,-50.69,-78.15,-50.27,-52.47,-77.04,-56.04,-57.3,-77.65,-58.14,-60.82,-79.68,-57.72,-59.04,-81.79,-63.5,-56.62,-81.36,-60.23,-59.12,-79.99,-64.4,-59.46,-80.99,-66.7,-42.55,-46.71,-72.75,0,0,0,-65.0742857142857,-90.95,-68.1428571428571,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-05-06,1042,895,869,-48.55,-77.04,-48.77,-50.69,-78.15,-50.27,-52.47,-77.04,-56.04,-57.3,-77.65,-58.14,-60.82,-79.68,-57.72,-59.04,-81.79,-63.5,-56.62,-81.36,-60.23,-59.12,-79.99,-64.4,-41.25,-40.8,-71.86,0,0,0,-63.5157142857143,-90.3857142857143,-65.5814285714286,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-05-07,853,1042,895,-54.5,-79.4,-63.84,-48.55,-77.04,-48.77,-50.69,-78.15,-50.27,-52.47,-77.04,-56.04,-57.3,-77.65,-58.14,-60.82,-79.68,-57.72,-59.04,-81.79,-63.5,-56.62,-81.36,-60.23,-44.31,-48.05,-75.5,0,0,0,-62.8557142857143,-90.3014285714286,-65.5014285714286,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-05-08,781,853,1042,-53.35,-78.16,-61.03,-54.5,-79.4,-63.84,-48.55,-77.04,-48.77,-50.69,-78.15,-50.27,-52.47,-77.04,-56.04,-57.3,-77.65,-58.14,-60.82,-79.68,-57.72,-59.04,-81.79,-63.5,-49.01,-61.35,-77.43,0,0,0,-62.3885714285714,-89.8442857142857,-65.6157142857143,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-05-09,759,781,853,-52.49,-75.52,-48.72,-53.35,-78.16,-61.03,-54.5,-79.4,-63.84,-48.55,-77.04,-48.77,-50.69,-78.15,-50.27,-52.47,-77.04,-56.04,-57.3,-77.65,-58.14,-60.82,-79.68,-57.72,-50.05,-63.26,-76.67,0,0,1,-61.4528571428571,-88.9485714285714,-63.5042857142857,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-05-10,649,759,781,-46.37,-71.19,-39.23,-52.49,-75.52,-48.72,-53.35,-78.16,-61.03,-54.5,-79.4,-63.84,-48.55,-77.04,-48.77,-50.69,-78.15,-50.27,-52.47,-77.04,-56.04,-57.3,-77.65,-58.14,-40.14,-49.7,-72.68,0,0,1,-59.3885714285714,-87.7357142857143,-60.8628571428571,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-05-11,733,649,759,-43.73,-72.66,-46.82,-46.37,-71.19,-39.23,-52.49,-75.52,-48.72,-53.35,-78.16,-61.03,-54.5,-79.4,-63.84,-48.55,-77.04,-48.77,-50.69,-78.15,-50.27,-52.47,-77.04,-56.04,-44.34,-47.59,-75.71,0,0,0,-57.45,-87.0228571428571,-59.2457142857143,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-05-12,793,733,649,-42.55,-72.75,-46.71,-43.73,-72.66,-46.82,-46.37,-71.19,-39.23,-52.49,-75.52,-48.72,-53.35,-78.16,-61.03,-54.5,-79.4,-63.84,-48.55,-77.04,-48.77,-50.69,-78.15,-50.27,-38.21,-45.54,-74.68,0,0,0,-56.0328571428571,-86.41,-57.9128571428571,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-05-13,779,793,733,-41.25,-71.86,-40.8,-42.55,-72.75,-46.71,-43.73,-72.66,-46.82,-46.37,-71.19,-39.23,-52.49,-75.52,-48.72,-53.35,-78.16,-61.03,-54.5,-79.4,-63.84,-48.55,-77.04,-48.77,-32.35,-39.77,-72.21,0,0,0,-54.6842857142857,-85.5114285714286,-56.56,4098927,4604.26,0.086,40.3,52003.3389
