"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Oklahoma",2020-08-07,245,243,505,33.44,3.28,57.94,42.27,-4.07,66.96,42.15,8.31,59.98,36.91,8.42,60.08,32.34,-4.74,41.74,34.9,7.4,46.35,21.97,-14.18,27.16,31.62,-1.36,47.24,35.15,58.46,2.14,0,0,0,39.3714285714286,0.437142857142857,58.2071428571429,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-08-08,208,245,243,27.12,-11.25,34.19,33.44,3.28,57.94,42.27,-4.07,66.96,42.15,8.31,59.98,36.91,8.42,60.08,32.34,-4.74,41.74,34.9,7.4,46.35,21.97,-14.18,27.16,28.88,41.36,-2.86,0,0,1,38.7285714285714,-0.975714285714286,56.3428571428571,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-08-09,198,208,245,35.95,14.08,46.96,27.12,-11.25,34.19,33.44,3.28,57.94,42.27,-4.07,66.96,42.15,8.31,59.98,36.91,8.42,60.08,32.34,-4.74,41.74,34.9,7.4,46.35,44.34,61,17.03,0,0,1,40.7257142857143,3.06142857142857,59.1714285714286,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-08-10,155,198,208,42.18,-2.18,53.78,35.95,14.08,46.96,27.12,-11.25,34.19,33.44,3.28,57.94,42.27,-4.07,66.96,42.15,8.31,59.98,36.91,8.42,60.08,32.34,-4.74,41.74,43.48,59.41,0.75,0,0,0,41.7657142857143,1.69285714285714,60.2328571428571,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-08-11,196,155,198,49.76,13.83,82.94,42.18,-2.18,53.78,35.95,14.08,46.96,27.12,-11.25,34.19,33.44,3.28,57.94,42.27,-4.07,66.96,42.15,8.31,59.98,36.91,8.42,60.08,54.09,95.3,20.23,0,0,0,44.2542857142857,4.34571428571429,66.1185714285714,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-08-12,229,196,155,49.22,9.48,69.5,49.76,13.83,82.94,42.18,-2.18,53.78,35.95,14.08,46.96,27.12,-11.25,34.19,33.44,3.28,57.94,42.27,-4.07,66.96,42.15,8.31,59.98,55.71,100.08,20.77,0,0,0,46.0128571428571,4.49714285714286,67.4642857142857,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-08-13,281,229,196,43.1,-0.96,81.44,49.22,9.48,69.5,49.76,13.83,82.94,42.18,-2.18,53.78,35.95,14.08,46.96,27.12,-11.25,34.19,33.44,3.28,57.94,42.27,-4.07,66.96,50,104.47,1.6,0,0,0,46.1485714285714,3.17285714285714,70.53,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-08-14,267,281,229,35.15,2.14,58.46,43.1,-0.96,81.44,49.22,9.48,69.5,49.76,13.83,82.94,42.18,-2.18,53.78,35.95,14.08,46.96,27.12,-11.25,34.19,33.44,3.28,57.94,43.99,86.57,3.78,0,0,0,45.1314285714286,4.06,69.3157142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-08-15,223,267,281,28.88,-2.86,41.36,35.15,2.14,58.46,43.1,-0.96,81.44,49.22,9.48,69.5,49.76,13.83,82.94,42.18,-2.18,53.78,35.95,14.08,46.96,27.12,-11.25,34.19,38.67,66.26,-3.77,0,0,1,44.48,3.18285714285714,66.9471428571429,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-08-16,181,223,267,44.34,17.03,61,28.88,-2.86,41.36,35.15,2.14,58.46,43.1,-0.96,81.44,49.22,9.48,69.5,49.76,13.83,82.94,42.18,-2.18,53.78,35.95,14.08,46.96,48.9,94.95,8.82,0,0,1,46.94,7.22285714285714,70.7771428571429,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-08-17,157,181,223,43.48,0.75,59.41,44.34,17.03,61,28.88,-2.86,41.36,35.15,2.14,58.46,43.1,-0.96,81.44,49.22,9.48,69.5,49.76,13.83,82.94,42.18,-2.18,53.78,45.39,90.2,0.3,0,0,0,48.0157142857143,5.31857142857143,72.5557142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-08-18,137,157,181,54.09,20.23,95.3,43.48,0.75,59.41,44.34,17.03,61,28.88,-2.86,41.36,35.15,2.14,58.46,43.1,-0.96,81.44,49.22,9.48,69.5,49.76,13.83,82.94,51.12,119.86,19.25,0,0,0,49.7171428571429,8.52,78.4871428571429,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-08-19,230,137,157,55.71,20.77,100.08,54.09,20.23,95.3,43.48,0.75,59.41,44.34,17.03,61,28.88,-2.86,41.36,35.15,2.14,58.46,43.1,-0.96,81.44,49.22,9.48,69.5,48.48,98.43,12.37,0,0,0,50.5671428571429,9.51142857142857,80.9357142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-08-20,204,230,137,50,1.6,104.47,55.71,20.77,100.08,54.09,20.23,95.3,43.48,0.75,59.41,44.34,17.03,61,28.88,-2.86,41.36,35.15,2.14,58.46,43.1,-0.96,81.44,43.71,96.71,7.51,0,0,0,50.6785714285714,8.38571428571429,85.9314285714286,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-08-21,431,204,230,43.99,3.78,86.57,50,1.6,104.47,55.71,20.77,100.08,54.09,20.23,95.3,43.48,0.75,59.41,44.34,17.03,61,28.88,-2.86,41.36,35.15,2.14,58.46,36.33,67.56,0.42,0,0,0,50.8057142857143,9.06285714285714,86.6642857142857,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-08-22,260,431,204,38.67,-3.77,66.26,43.99,3.78,86.57,50,1.6,104.47,55.71,20.77,100.08,54.09,20.23,95.3,43.48,0.75,59.41,44.34,17.03,61,28.88,-2.86,41.36,32.74,53.44,0,0,0,1,51.3085714285714,8.21857142857143,87.7785714285714,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-08-23,107,260,431,48.9,8.82,94.95,38.67,-3.77,66.26,43.99,3.78,86.57,50,1.6,104.47,55.71,20.77,100.08,54.09,20.23,95.3,43.48,0.75,59.41,44.34,17.03,61,41.21,87.85,14.38,0,0,1,54.1685714285714,9.88714285714286,95.4342857142857,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-08-24,96,107,260,45.39,0.3,90.2,48.9,8.82,94.95,38.67,-3.77,66.26,43.99,3.78,86.57,50,1.6,104.47,55.71,20.77,100.08,54.09,20.23,95.3,43.48,0.75,59.41,40.11,140.67,-4.06,0,0,0,54.3185714285714,7.49714285714286,99.6057142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-08-25,181,96,107,51.12,19.25,119.86,45.39,0.3,90.2,48.9,8.82,94.95,38.67,-3.77,66.26,43.99,3.78,86.57,50,1.6,104.47,55.71,20.77,100.08,54.09,20.23,95.3,45.86,158.72,15.08,0,0,0,55.41,10.14,108.241428571429,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-08-26,202,181,96,48.48,12.37,98.43,51.12,19.25,119.86,45.39,0.3,90.2,48.9,8.82,94.95,38.67,-3.77,66.26,43.99,3.78,86.57,50,1.6,104.47,55.71,20.77,100.08,43.8,117.24,22.49,0,0,0,54.6085714285714,9.01714285714286,108.688571428571,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-08-27,237,202,181,43.71,7.51,96.71,48.48,12.37,98.43,51.12,19.25,119.86,45.39,0.3,90.2,48.9,8.82,94.95,38.67,-3.77,66.26,43.99,3.78,86.57,50,1.6,104.47,38.07,103.25,6.47,0,0,0,52.8942857142857,7.12285714285714,108.207142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-08-28,231,237,202,36.33,0.42,67.56,43.71,7.51,96.71,48.48,12.37,98.43,51.12,19.25,119.86,45.39,0.3,90.2,48.9,8.82,94.95,38.67,-3.77,66.26,43.99,3.78,86.57,70.45,77.26,17.21,0,0,0,50.9414285714286,6.95428571428571,102.934285714286,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-08-29,168,231,237,32.74,0,53.44,36.33,0.42,67.56,43.71,7.51,96.71,48.48,12.37,98.43,51.12,19.25,119.86,45.39,0.3,90.2,48.9,8.82,94.95,38.67,-3.77,66.26,56.93,60.36,-0.08,0,0,1,49.3342857142857,6.41428571428571,98.2014285714286,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-08-30,243,168,231,41.21,14.38,87.85,32.74,0,53.44,36.33,0.42,67.56,43.71,7.51,96.71,48.48,12.37,98.43,51.12,19.25,119.86,45.39,0.3,90.2,48.9,8.82,94.95,10.39,0.11,-18.05,0,0,1,49.6971428571429,9.00714285714286,101.285714285714,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-08-31,168,243,168,40.11,-4.06,140.67,41.21,14.38,87.85,32.74,0,53.44,36.33,0.42,67.56,43.71,7.51,96.71,48.48,12.37,98.43,51.12,19.25,119.86,45.39,0.3,90.2,28.48,30.23,-1.26,0,0,0,48.4414285714286,7.16714285714286,107.817142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-01,216,168,243,45.86,15.08,158.72,40.11,-4.06,140.67,41.21,14.38,87.85,32.74,0,53.44,36.33,0.42,67.56,43.71,7.51,96.71,48.48,12.37,98.43,51.12,19.25,119.86,33.67,29.76,-7.14,0,0,0,48.5085714285714,9.27857142857143,117.605714285714,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-02,180,216,168,43.8,22.49,117.24,45.86,15.08,158.72,40.11,-4.06,140.67,41.21,14.38,87.85,32.74,0,53.44,36.33,0.42,67.56,43.71,7.51,96.71,48.48,12.37,98.43,38.39,36.52,-2.18,0,0,0,47.4628571428571,9.74142857142857,117.231428571429,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-03,227,180,216,38.07,6.47,103.25,43.8,22.49,117.24,45.86,15.08,158.72,40.11,-4.06,140.67,41.21,14.38,87.85,32.74,0,53.44,36.33,0.42,67.56,43.71,7.51,96.71,51.09,44.69,7.81,0,0,0,45.9757142857143,8.89857142857143,117.92,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-04,253,227,180,70.45,17.21,77.26,38.07,6.47,103.25,43.8,22.49,117.24,45.86,15.08,158.72,40.11,-4.06,140.67,41.21,14.38,87.85,32.74,0,53.44,36.33,0.42,67.56,72.95,62.99,11.42,0,1,0,49.7957142857143,10.2842857142857,115.141428571429,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-05,455,253,227,56.93,-0.08,60.36,70.45,17.21,77.26,38.07,6.47,103.25,43.8,22.49,117.24,45.86,15.08,158.72,40.11,-4.06,140.67,41.21,14.38,87.85,32.74,0,53.44,52.44,62.24,6.13,0,1,1,52.7385714285714,10.2128571428571,114.112857142857,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-06,118,455,253,10.39,-18.05,0.11,56.93,-0.08,60.36,70.45,17.21,77.26,38.07,6.47,103.25,43.8,22.49,117.24,45.86,15.08,158.72,40.11,-4.06,140.67,41.21,14.38,87.85,15.6,7.4,-18.3,0,1,1,49.5457142857143,7.63428571428571,106.494285714286,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-07,208,118,455,28.48,-1.26,30.23,10.39,-18.05,0.11,56.93,-0.08,60.36,70.45,17.21,77.26,38.07,6.47,103.25,43.8,22.49,117.24,45.86,15.08,158.72,40.11,-4.06,140.67,9.16,-6.9,-14.36,0,1,0,47.7271428571429,5.4,98.2628571428571,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-08,230,208,118,33.67,-7.14,29.76,28.48,-1.26,30.23,10.39,-18.05,0.11,56.93,-0.08,60.36,70.45,17.21,77.26,38.07,6.47,103.25,43.8,22.49,117.24,45.86,15.08,158.72,37.12,21.89,4.62,0,0,0,46.8071428571429,4.96,82.4185714285714,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-09,259,230,208,38.39,-2.18,36.52,33.67,-7.14,29.76,28.48,-1.26,30.23,10.39,-18.05,0.11,56.93,-0.08,60.36,70.45,17.21,77.26,38.07,6.47,103.25,43.8,22.49,117.24,28.27,12.34,-15.03,0,0,0,45.74,2.49428571428571,64.9614285714286,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-10,355,259,230,51.09,7.81,44.69,38.39,-2.18,36.52,33.67,-7.14,29.76,28.48,-1.26,30.23,10.39,-18.05,0.11,56.93,-0.08,60.36,70.45,17.21,77.26,38.07,6.47,103.25,37.52,29.54,1.51,0,0,0,46.7814285714286,0.397142857142857,54.5971428571429,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-11,328,355,259,72.95,11.42,62.99,51.09,7.81,44.69,38.39,-2.18,36.52,33.67,-7.14,29.76,28.48,-1.26,30.23,10.39,-18.05,0.11,56.93,-0.08,60.36,70.45,17.21,77.26,60.72,50.85,12.09,0,0,0,51.7642857142857,1.10428571428571,48.8457142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-12,283,328,355,52.44,6.13,62.24,72.95,11.42,62.99,51.09,7.81,44.69,38.39,-2.18,36.52,33.67,-7.14,29.76,28.48,-1.26,30.23,10.39,-18.05,0.11,56.93,-0.08,60.36,62.45,87.37,-2.02,0,0,1,49.1914285714286,-0.478571428571429,46.7,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-13,252,283,328,15.6,-18.3,7.4,52.44,6.13,62.24,72.95,11.42,62.99,51.09,7.81,44.69,38.39,-2.18,36.52,33.67,-7.14,29.76,28.48,-1.26,30.23,10.39,-18.05,0.11,12.89,0.64,-18.64,0,0,1,43.2871428571429,-3.08142857142857,39.1342857142857,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-14,201,252,283,9.16,-14.36,-6.9,15.6,-18.3,7.4,52.44,6.13,62.24,72.95,11.42,62.99,51.09,7.81,44.69,38.39,-2.18,36.52,33.67,-7.14,29.76,28.48,-1.26,30.23,33.58,28.08,-4.79,0,0,0,43.1114285714286,-2.55428571428571,38.1328571428571,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-15,401,201,252,37.12,4.62,21.89,9.16,-14.36,-6.9,15.6,-18.3,7.4,52.44,6.13,62.24,72.95,11.42,62.99,51.09,7.81,44.69,38.39,-2.18,36.52,33.67,-7.14,29.76,38.65,30.03,-2.52,0,0,0,44.3457142857143,-1.71428571428571,36.9414285714286,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-16,368,401,201,28.27,-15.03,12.34,37.12,4.62,21.89,9.16,-14.36,-6.9,15.6,-18.3,7.4,52.44,6.13,62.24,72.95,11.42,62.99,51.09,7.81,44.69,38.39,-2.18,36.52,38.2,37.97,11.75,0,0,0,43.5742857142857,-2.84142857142857,34.4528571428571,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-17,299,368,401,37.52,1.51,29.54,28.27,-15.03,12.34,37.12,4.62,21.89,9.16,-14.36,-6.9,15.6,-18.3,7.4,52.44,6.13,62.24,72.95,11.42,62.99,51.09,7.81,44.69,45.87,40.83,17.04,0,0,0,43.45,-2.31428571428571,33.4557142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-18,565,299,368,60.72,12.09,50.85,37.52,1.51,29.54,28.27,-15.03,12.34,37.12,4.62,21.89,9.16,-14.36,-6.9,15.6,-18.3,7.4,52.44,6.13,62.24,72.95,11.42,62.99,69.35,68.25,28.88,0,0,0,44.8257142857143,-1.70285714285714,34.3357142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-19,479,565,299,62.45,-2.02,87.37,60.72,12.09,50.85,37.52,1.51,29.54,28.27,-15.03,12.34,37.12,4.62,21.89,9.16,-14.36,-6.9,15.6,-18.3,7.4,52.44,6.13,62.24,64.46,71.88,27.04,0,0,1,43.3257142857143,-3.62285714285714,37.8185714285714,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-20,225,479,565,12.89,-18.64,0.64,62.45,-2.02,87.37,60.72,12.09,50.85,37.52,1.51,29.54,28.27,-15.03,12.34,37.12,4.62,21.89,9.16,-14.36,-6.9,15.6,-18.3,7.4,11.94,-1.11,9.91,0,0,1,37.6757142857143,-7.16142857142857,29.0185714285714,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-21,334,225,479,33.58,-4.79,28.08,12.89,-18.64,0.64,62.45,-2.02,87.37,60.72,12.09,50.85,37.52,1.51,29.54,28.27,-15.03,12.34,37.12,4.62,21.89,9.16,-14.36,-6.9,28.46,22.26,11.17,0,0,0,40.2442857142857,-5.23142857142857,31.9728571428571,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-22,371,334,225,38.65,-2.52,30.03,33.58,-4.79,28.08,12.89,-18.64,0.64,62.45,-2.02,87.37,60.72,12.09,50.85,37.52,1.51,29.54,28.27,-15.03,12.34,37.12,4.62,21.89,26.76,17.15,6.47,0,0,0,44.4571428571429,-3.54,37.2485714285714,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-23,408,371,334,38.2,11.75,37.97,38.65,-2.52,30.03,33.58,-4.79,28.08,12.89,-18.64,0.64,62.45,-2.02,87.37,60.72,12.09,50.85,37.52,1.51,29.54,28.27,-15.03,12.34,30.16,25.96,3.86,0,0,0,44.6114285714286,-2.52142857142857,39.5457142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-24,361,408,371,45.87,17.04,40.83,38.2,11.75,37.97,38.65,-2.52,30.03,33.58,-4.79,28.08,12.89,-18.64,0.64,62.45,-2.02,87.37,60.72,12.09,50.85,37.52,1.51,29.54,39.55,30.56,11.42,0,0,0,47.1257142857143,2.06,43.6157142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-25,426,361,408,69.35,28.88,68.25,45.87,17.04,40.83,38.2,11.75,37.97,38.65,-2.52,30.03,33.58,-4.79,28.08,12.89,-18.64,0.64,62.45,-2.02,87.37,60.72,12.09,50.85,63.55,63.15,26.7,0,0,0,51.6728571428571,5.97,49.1457142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-26,296,426,361,64.46,27.04,71.88,69.35,28.88,68.25,45.87,17.04,40.83,38.2,11.75,37.97,38.65,-2.52,30.03,33.58,-4.79,28.08,12.89,-18.64,0.64,62.45,-2.02,87.37,57.45,86.13,28.8,0,0,1,52.2071428571429,8.10571428571428,52.15,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-27,300,296,426,11.94,9.91,-1.11,64.46,27.04,71.88,69.35,28.88,68.25,45.87,17.04,40.83,38.2,11.75,37.97,38.65,-2.52,30.03,33.58,-4.79,28.08,12.89,-18.64,0.64,5.89,-7.76,-12.51,0,0,1,44.9914285714286,9.81,39.51,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-28,298,300,296,28.46,11.17,22.26,11.94,9.91,-1.11,64.46,27.04,71.88,69.35,28.88,68.25,45.87,17.04,40.83,38.2,11.75,37.97,38.65,-2.52,30.03,33.58,-4.79,28.08,26.28,19.32,-0.59,0,0,0,47.2157142857143,14.0685714285714,42.5985714285714,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-29,307,298,300,26.76,6.47,17.15,28.46,11.17,22.26,11.94,9.91,-1.11,64.46,27.04,71.88,69.35,28.88,68.25,45.87,17.04,40.83,38.2,11.75,37.97,38.65,-2.52,30.03,29.91,21.05,1.85,0,0,0,46.2414285714286,15.6771428571429,41.0371428571429,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-30,327,307,298,30.16,3.86,25.96,26.76,6.47,17.15,28.46,11.17,22.26,11.94,9.91,-1.11,64.46,27.04,71.88,69.35,28.88,68.25,45.87,17.04,40.83,38.2,11.75,37.97,29.95,22.48,-0.25,0,0,0,45.0285714285714,16.5885714285714,40.4557142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-10-01,413,327,307,39.55,11.42,30.56,30.16,3.86,25.96,26.76,6.47,17.15,28.46,11.17,22.26,11.94,9.91,-1.11,64.46,27.04,71.88,69.35,28.88,68.25,45.87,17.04,40.83,37.23,25.59,9.4,0,0,0,45.2214285714286,16.5414285714286,39.3971428571429,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-10-02,337,413,327,63.55,26.7,63.15,39.55,11.42,30.56,30.16,3.86,25.96,26.76,6.47,17.15,28.46,11.17,22.26,11.94,9.91,-1.11,64.46,27.04,71.88,69.35,28.88,68.25,63.23,59.71,17.38,0,0,0,47.7471428571429,17.9214285714286,42.5857142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-10-03,317,337,413,57.45,28.8,86.13,63.55,26.7,63.15,39.55,11.42,30.56,30.16,3.86,25.96,26.76,6.47,17.15,28.46,11.17,22.26,11.94,9.91,-1.11,64.46,27.04,71.88,55.93,58.02,1.34,0,0,1,46.0471428571429,17.91,45.14,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-10-04,261,317,337,5.89,-12.51,-7.76,57.45,28.8,86.13,63.55,26.7,63.15,39.55,11.42,30.56,30.16,3.86,25.96,26.76,6.47,17.15,28.46,11.17,22.26,11.94,9.91,-1.11,10.26,-1.33,-14.36,0,0,1,37.68,12.26,33.7628571428571,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-10-05,253,261,317,26.28,-0.59,19.32,5.89,-12.51,-7.76,57.45,28.8,86.13,63.55,26.7,63.15,39.55,11.42,30.56,30.16,3.86,25.96,26.76,6.47,17.15,28.46,11.17,22.26,24.93,13.07,-1.76,0,0,0,39.7285714285714,10.76,36.6814285714286,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-10-06,333,253,261,29.91,1.85,21.05,26.28,-0.59,19.32,5.89,-12.51,-7.76,57.45,28.8,86.13,63.55,26.7,63.15,39.55,11.42,30.56,30.16,3.86,25.96,26.76,6.47,17.15,28.08,19.95,-3.86,0,0,0,39.9357142857143,9.42857142857143,36.5085714285714,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-10-07,403,333,253,29.95,-0.25,22.48,29.91,1.85,21.05,26.28,-0.59,19.32,5.89,-12.51,-7.76,57.45,28.8,86.13,63.55,26.7,63.15,39.55,11.42,30.56,30.16,3.86,25.96,31.04,24.15,1.51,0,0,0,40.3914285714286,8.46857142857143,37.27,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-10-08,402,403,333,37.23,9.4,25.59,29.95,-0.25,22.48,29.91,1.85,21.05,26.28,-0.59,19.32,5.89,-12.51,-7.76,57.45,28.8,86.13,63.55,26.7,63.15,39.55,11.42,30.56,38.24,25.24,3.44,0,0,0,41.4014285714286,9.26,37.2171428571429,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-10-09,454,402,403,63.23,17.38,59.71,37.23,9.4,25.59,29.95,-0.25,22.48,29.91,1.85,21.05,26.28,-0.59,19.32,5.89,-12.51,-7.76,57.45,28.8,86.13,63.55,26.7,63.15,59.88,47.94,11.84,0,0,0,44.7842857142857,10.1114285714286,41.3814285714286,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-10-10,480,454,402,55.93,1.34,58.02,63.23,17.38,59.71,37.23,9.4,25.59,29.95,-0.25,22.48,29.91,1.85,21.05,26.28,-0.59,19.32,5.89,-12.51,-7.76,57.45,28.8,86.13,43.71,47.98,12.59,0,0,1,43.6957142857143,6.48857142857143,40.6485714285714,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-10-11,386,480,454,10.26,-14.36,-1.33,55.93,1.34,58.02,63.23,17.38,59.71,37.23,9.4,25.59,29.95,-0.25,22.48,29.91,1.85,21.05,26.28,-0.59,19.32,5.89,-12.51,-7.76,5.43,-10.43,-8.9,0,0,1,36.9542857142857,0.322857142857143,28.1542857142857,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-10-12,352,386,480,24.93,-1.76,13.07,10.26,-14.36,-1.33,55.93,1.34,58.02,63.23,17.38,59.71,37.23,9.4,25.59,29.95,-0.25,22.48,29.91,1.85,21.05,26.28,-0.59,19.32,23.43,9.88,-11.17,0,0,0,39.6742857142857,1.85857142857143,31.13,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-10-13,409,352,386,28.08,-3.86,19.95,24.93,-1.76,13.07,10.26,-14.36,-1.33,55.93,1.34,58.02,63.23,17.38,59.71,37.23,9.4,25.59,29.95,-0.25,22.48,29.91,1.85,21.05,25.77,15.38,-3.95,0,0,0,39.9314285714286,1.39142857142857,31.22,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-10-14,439,409,352,31.04,1.51,24.15,28.08,-3.86,19.95,24.93,-1.76,13.07,10.26,-14.36,-1.33,55.93,1.34,58.02,63.23,17.38,59.71,37.23,9.4,25.59,29.95,-0.25,22.48,30.06,20.36,2.52,0,0,0,40.0928571428571,1.34285714285714,31.6628571428571,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-10-15,405,439,409,38.24,3.44,25.24,31.04,1.51,24.15,28.08,-3.86,19.95,24.93,-1.76,13.07,10.26,-14.36,-1.33,55.93,1.34,58.02,63.23,17.38,59.71,37.23,9.4,25.59,39.51,24.21,-1.6,0,0,0,41.2771428571429,1.87,32.0571428571429,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-10-16,558,405,439,59.88,11.84,47.94,38.24,3.44,25.24,31.04,1.51,24.15,28.08,-3.86,19.95,24.93,-1.76,13.07,10.26,-14.36,-1.33,55.93,1.34,58.02,63.23,17.38,59.71,57.68,51.77,8.65,0,0,0,44.5128571428571,2.21857142857143,35.25,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-10-17,421,558,405,43.71,12.59,47.98,59.88,11.84,47.94,38.24,3.44,25.24,31.04,1.51,24.15,28.08,-3.86,19.95,24.93,-1.76,13.07,10.26,-14.36,-1.33,55.93,1.34,58.02,48.22,52.79,-1.43,0,0,1,41.7242857142857,1.53428571428571,33.5742857142857,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-10-18,281,421,558,5.43,-8.9,-10.43,43.71,12.59,47.98,59.88,11.84,47.94,38.24,3.44,25.24,31.04,1.51,24.15,28.08,-3.86,19.95,24.93,-1.76,13.07,10.26,-14.36,-1.33,0.5,-17.99,-20.32,0,0,1,34.51,0.0714285714285714,23.7957142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-10-19,280,281,421,23.43,-11.17,9.88,5.43,-8.9,-10.43,43.71,12.59,47.98,59.88,11.84,47.94,38.24,3.44,25.24,31.04,1.51,24.15,28.08,-3.86,19.95,24.93,-1.76,13.07,21.34,10.04,-11.34,0,0,0,36.3914285714286,0.527142857142857,25.3971428571429,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-10-20,521,280,281,25.77,-3.95,15.38,23.43,-11.17,9.88,5.43,-8.9,-10.43,43.71,12.59,47.98,59.88,11.84,47.94,38.24,3.44,25.24,31.04,1.51,24.15,28.08,-3.86,19.95,24.33,12.53,-13.1,0,0,0,36.5114285714286,0.214285714285714,25.7271428571429,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-10-21,506,521,280,30.06,2.52,20.36,25.77,-3.95,15.38,23.43,-11.17,9.88,5.43,-8.9,-10.43,43.71,12.59,47.98,59.88,11.84,47.94,38.24,3.44,25.24,31.04,1.51,24.15,26.27,17.27,-9.57,0,0,0,36.7942857142857,1.12571428571429,25.7857142857143,1408950,16470,0.171,34.4,53973
