"area_name","area_code","date","new_cases","total_cases"
"Barnet","E09000003",2020-06-16,2,1571
"Bexley","E09000004",2020-06-16,1,1019
"Brent","E09000005",2020-06-16,4,1700
"Bromley","E09000006",2020-06-16,1,1500
"Camden","E09000007",2020-06-16,1,689
"Croydon","E09000008",2020-06-16,0,1827
"Ealing","E09000009",2020-06-16,3,1508
"Enfield","E09000010",2020-06-16,3,1153
"Greenwich","E09000011",2020-06-16,1,927
"Hackney and City of London","E09000012",2020-06-16,1,788
"Hammersmith and Fulham","E09000013",2020-06-16,0,722
"Haringey","E09000014",2020-06-16,1,730
"Harrow","E09000015",2020-06-16,1,1258
"Havering","E09000016",2020-06-16,1,915
"Hillingdon","E09000017",2020-06-16,4,1048
"Hounslow","E09000018",2020-06-16,2,1013
"Islington","E09000019",2020-06-16,1,535
"Kensington and Chelsea","E09000020",2020-06-16,1,543
"Kingston upon Thames","E09000021",2020-06-16,1,727
"Lambeth","E09000022",2020-06-16,2,1344
"Lewisham","E09000023",2020-06-16,1,1175
"Merton","E09000024",2020-06-16,3,913
"Newham","E09000025",2020-06-16,2,1233
"Redbridge","E09000026",2020-06-16,1,1076
"Richmond upon Thames","E09000027",2020-06-16,1,523
"Southwark","E09000028",2020-06-16,1,1414
"Sutton","E09000029",2020-06-16,0,989
"Tower Hamlets","E09000030",2020-06-16,0,779
"Waltham Forest","E09000031",2020-06-16,5,981
"Wandsworth","E09000032",2020-06-16,0,1119
"Westminster","E09000033",2020-06-16,2,759
"Barking and Dagenham","E09000002",2020-06-17,2,688
"Barnet","E09000003",2020-06-17,2,1573
"Bexley","E09000004",2020-06-17,0,1019
"Brent","E09000005",2020-06-17,1,1701
"Bromley","E09000006",2020-06-17,0,1500
"Camden","E09000007",2020-06-17,0,689
"Croydon","E09000008",2020-06-17,1,1828
"Ealing","E09000009",2020-06-17,1,1509
"Enfield","E09000010",2020-06-17,2,1155
"Greenwich","E09000011",2020-06-17,3,930
"Hackney and City of London","E09000012",2020-06-17,0,788
"Hammersmith and Fulham","E09000013",2020-06-17,3,725
"Haringey","E09000014",2020-06-17,2,732
"Harrow","E09000015",2020-06-17,0,1258
"Havering","E09000016",2020-06-17,0,915
"Hillingdon","E09000017",2020-06-17,0,1048
"Hounslow","E09000018",2020-06-17,3,1016
"Islington","E09000019",2020-06-17,1,536
"Kensington and Chelsea","E09000020",2020-06-17,6,549
"Kingston upon Thames","E09000021",2020-06-17,1,728
"Lambeth","E09000022",2020-06-17,0,1344
"Lewisham","E09000023",2020-06-17,2,1177
"Merton","E09000024",2020-06-17,1,914
"Newham","E09000025",2020-06-17,1,1234
"Redbridge","E09000026",2020-06-17,2,1078
"Richmond upon Thames","E09000027",2020-06-17,1,524
"Southwark","E09000028",2020-06-17,1,1415
"Sutton","E09000029",2020-06-17,0,989
"Tower Hamlets","E09000030",2020-06-17,1,780
"Waltham Forest","E09000031",2020-06-17,2,983
"Wandsworth","E09000032",2020-06-17,4,1123
"Westminster","E09000033",2020-06-17,0,759
"Barking and Dagenham","E09000002",2020-06-18,0,688
"Barnet","E09000003",2020-06-18,1,1574
"Bexley","E09000004",2020-06-18,1,1020
"Brent","E09000005",2020-06-18,1,1702
"Bromley","E09000006",2020-06-18,4,1504
"Camden","E09000007",2020-06-18,2,691
"Croydon","E09000008",2020-06-18,2,1830
"Ealing","E09000009",2020-06-18,2,1511
"Enfield","E09000010",2020-06-18,0,1155
"Greenwich","E09000011",2020-06-18,3,933
"Hackney and City of London","E09000012",2020-06-18,3,791
"Hammersmith and Fulham","E09000013",2020-06-18,2,727
"Haringey","E09000014",2020-06-18,0,732
"Harrow","E09000015",2020-06-18,1,1259
"Havering","E09000016",2020-06-18,0,915
"Hillingdon","E09000017",2020-06-18,0,1048
"Hounslow","E09000018",2020-06-18,3,1019
"Islington","E09000019",2020-06-18,3,539
"Kensington and Chelsea","E09000020",2020-06-18,0,549
"Kingston upon Thames","E09000021",2020-06-18,0,728
"Lambeth","E09000022",2020-06-18,0,1344
"Lewisham","E09000023",2020-06-18,2,1179
"Merton","E09000024",2020-06-18,1,915
"Newham","E09000025",2020-06-18,2,1236
"Redbridge","E09000026",2020-06-18,2,1080
"Richmond upon Thames","E09000027",2020-06-18,0,524
"Southwark","E09000028",2020-06-18,5,1420
"Sutton","E09000029",2020-06-18,2,991
"Tower Hamlets","E09000030",2020-06-18,0,780
"Waltham Forest","E09000031",2020-06-18,1,984
"Wandsworth","E09000032",2020-06-18,1,1124
"Westminster","E09000033",2020-06-18,2,761
"Barking and Dagenham","E09000002",2020-06-19,0,688
"Barnet","E09000003",2020-06-19,0,1574
"Bexley","E09000004",2020-06-19,3,1023
"Brent","E09000005",2020-06-19,1,1703
"Bromley","E09000006",2020-06-19,1,1505
"Camden","E09000007",2020-06-19,1,692
"Croydon","E09000008",2020-06-19,0,1830
"Ealing","E09000009",2020-06-19,3,1514
"Enfield","E09000010",2020-06-19,0,1155
"Greenwich","E09000011",2020-06-19,1,934
"Hackney and City of London","E09000012",2020-06-19,1,792
"Hammersmith and Fulham","E09000013",2020-06-19,2,729
"Haringey","E09000014",2020-06-19,0,732
"Harrow","E09000015",2020-06-19,1,1260
"Havering","E09000016",2020-06-19,1,916
"Hillingdon","E09000017",2020-06-19,1,1049
"Hounslow","E09000018",2020-06-19,3,1022
"Islington","E09000019",2020-06-19,0,539
"Kensington and Chelsea","E09000020",2020-06-19,1,550
"Kingston upon Thames","E09000021",2020-06-19,0,728
"Lambeth","E09000022",2020-06-19,1,1345
"Lewisham","E09000023",2020-06-19,1,1180
"Merton","E09000024",2020-06-19,2,917
"Newham","E09000025",2020-06-19,2,1238
"Redbridge","E09000026",2020-06-19,1,1081
"Richmond upon Thames","E09000027",2020-06-19,0,524
"Southwark","E09000028",2020-06-19,2,1422
"Sutton","E09000029",2020-06-19,0,991
"Tower Hamlets","E09000030",2020-06-19,5,785
"Waltham Forest","E09000031",2020-06-19,3,987
"Wandsworth","E09000032",2020-06-19,0,1124
"Westminster","E09000033",2020-06-19,0,761
"Barking and Dagenham","E09000002",2020-06-20,0,688
"Barnet","E09000003",2020-06-20,0,1574
"Bexley","E09000004",2020-06-20,4,1027
"Brent","E09000005",2020-06-20,2,1705
"Bromley","E09000006",2020-06-20,0,1505
"Camden","E09000007",2020-06-20,1,693
"Croydon","E09000008",2020-06-20,2,1832
"Ealing","E09000009",2020-06-20,4,1518
"Enfield","E09000010",2020-06-20,1,1156
"Greenwich","E09000011",2020-06-20,0,934
"Hackney and City of London","E09000012",2020-06-20,0,792
"Hammersmith and Fulham","E09000013",2020-06-20,1,730
"Haringey","E09000014",2020-06-20,1,733
"Harrow","E09000015",2020-06-20,1,1261
"Havering","E09000016",2020-06-20,0,916
"Hillingdon","E09000017",2020-06-20,1,1050
"Hounslow","E09000018",2020-06-20,1,1023
"Islington","E09000019",2020-06-20,1,540
"Kensington and Chelsea","E09000020",2020-06-20,0,550
"Kingston upon Thames","E09000021",2020-06-20,0,728
"Lambeth","E09000022",2020-06-20,0,1345
"Lewisham","E09000023",2020-06-20,0,1180
"Merton","E09000024",2020-06-20,0,917
"Newham","E09000025",2020-06-20,0,1238
"Redbridge","E09000026",2020-06-20,1,1082
"Richmond upon Thames","E09000027",2020-06-20,0,524
"Southwark","E09000028",2020-06-20,1,1423
"Sutton","E09000029",2020-06-20,0,991
"Tower Hamlets","E09000030",2020-06-20,2,787
"Waltham Forest","E09000031",2020-06-20,1,988
"Wandsworth","E09000032",2020-06-20,2,1126
"Westminster","E09000033",2020-06-20,1,762
"Barking and Dagenham","E09000002",2020-06-21,2,690
"Barnet","E09000003",2020-06-21,1,1575
"Bexley","E09000004",2020-06-21,1,1028
"Brent","E09000005",2020-06-21,4,1709
"Bromley","E09000006",2020-06-21,0,1505
"Camden","E09000007",2020-06-21,0,693
"Croydon","E09000008",2020-06-21,1,1833
"Ealing","E09000009",2020-06-21,1,1519
"Enfield","E09000010",2020-06-21,0,1156
"Greenwich","E09000011",2020-06-21,0,934
"Hackney and City of London","E09000012",2020-06-21,0,792
"Hammersmith and Fulham","E09000013",2020-06-21,0,730
"Haringey","E09000014",2020-06-21,1,734
"Harrow","E09000015",2020-06-21,0,1261
"Havering","E09000016",2020-06-21,0,916
"Hillingdon","E09000017",2020-06-21,2,1052
"Hounslow","E09000018",2020-06-21,5,1028
"Islington","E09000019",2020-06-21,0,540
"Kensington and Chelsea","E09000020",2020-06-21,0,550
"Kingston upon Thames","E09000021",2020-06-21,0,728
"Lambeth","E09000022",2020-06-21,0,1345
"Lewisham","E09000023",2020-06-21,1,1181
"Merton","E09000024",2020-06-21,0,917
"Newham","E09000025",2020-06-21,2,1240
"Redbridge","E09000026",2020-06-21,2,1084
"Richmond upon Thames","E09000027",2020-06-21,0,524
"Southwark","E09000028",2020-06-21,0,1423
"Sutton","E09000029",2020-06-21,1,992
"Tower Hamlets","E09000030",2020-06-21,0,787
"Waltham Forest","E09000031",2020-06-21,1,989
"Wandsworth","E09000032",2020-06-21,0,1126
"Westminster","E09000033",2020-06-21,2,764
"Barking and Dagenham","E09000002",2020-06-22,1,691
"Barnet","E09000003",2020-06-22,0,1575
"Bexley","E09000004",2020-06-22,1,1029
"Brent","E09000005",2020-06-22,2,1711
"Bromley","E09000006",2020-06-22,0,1505
"Camden","E09000007",2020-06-22,0,693
"Croydon","E09000008",2020-06-22,1,1834
"Ealing","E09000009",2020-06-22,2,1521
"Enfield","E09000010",2020-06-22,1,1157
"Greenwich","E09000011",2020-06-22,4,938
"Hackney and City of London","E09000012",2020-06-22,1,793
"Hammersmith and Fulham","E09000013",2020-06-22,3,733
"Haringey","E09000014",2020-06-22,2,736
"Harrow","E09000015",2020-06-22,2,1263
"Havering","E09000016",2020-06-22,1,917
"Hillingdon","E09000017",2020-06-22,5,1057
"Hounslow","E09000018",2020-06-22,2,1030
"Islington","E09000019",2020-06-22,0,540
"Kensington and Chelsea","E09000020",2020-06-22,2,552
"Kingston upon Thames","E09000021",2020-06-22,0,728
"Lambeth","E09000022",2020-06-22,0,1345
"Lewisham","E09000023",2020-06-22,1,1182
"Merton","E09000024",2020-06-22,7,924
"Newham","E09000025",2020-06-22,1,1241
"Redbridge","E09000026",2020-06-22,1,1085
"Richmond upon Thames","E09000027",2020-06-22,4,528
"Southwark","E09000028",2020-06-22,1,1424
"Sutton","E09000029",2020-06-22,1,993
"Tower Hamlets","E09000030",2020-06-22,0,787
"Waltham Forest","E09000031",2020-06-22,2,991
"Wandsworth","E09000032",2020-06-22,3,1129
"Westminster","E09000033",2020-06-22,0,764
"Barking and Dagenham","E09000002",2020-06-23,1,692
"Barnet","E09000003",2020-06-23,0,1575
"Bexley","E09000004",2020-06-23,2,1031
"Brent","E09000005",2020-06-23,2,1713
"Bromley","E09000006",2020-06-23,0,1505
"Camden","E09000007",2020-06-23,0,693
"Croydon","E09000008",2020-06-23,1,1835
"Ealing","E09000009",2020-06-23,6,1527
"Enfield","E09000010",2020-06-23,3,1160
"Greenwich","E09000011",2020-06-23,2,940
"Hackney and City of London","E09000012",2020-06-23,0,793
"Hammersmith and Fulham","E09000013",2020-06-23,3,736
"Haringey","E09000014",2020-06-23,1,737
"Harrow","E09000015",2020-06-23,0,1263
"Havering","E09000016",2020-06-23,6,923
"Hillingdon","E09000017",2020-06-23,5,1062
"Hounslow","E09000018",2020-06-23,3,1033
"Islington","E09000019",2020-06-23,0,540
"Kensington and Chelsea","E09000020",2020-06-23,2,554
"Kingston upon Thames","E09000021",2020-06-23,0,728
"Lambeth","E09000022",2020-06-23,0,1345
"Lewisham","E09000023",2020-06-23,2,1184
"Merton","E09000024",2020-06-23,0,924
"Newham","E09000025",2020-06-23,0,1241
"Redbridge","E09000026",2020-06-23,1,1086
"Richmond upon Thames","E09000027",2020-06-23,0,528
"Southwark","E09000028",2020-06-23,0,1424
"Sutton","E09000029",2020-06-23,1,994
"Tower Hamlets","E09000030",2020-06-23,1,788
"Waltham Forest","E09000031",2020-06-23,2,993
"Wandsworth","E09000032",2020-06-23,3,1132
"Westminster","E09000033",2020-06-23,2,766
"Barking and Dagenham","E09000002",2020-06-24,4,696
"Barnet","E09000003",2020-06-24,0,1575
"Bexley","E09000004",2020-06-24,0,1031
"Brent","E09000005",2020-06-24,2,1715
"Bromley","E09000006",2020-06-24,0,1505
"Camden","E09000007",2020-06-24,0,693
"Croydon","E09000008",2020-06-24,4,1839
"Ealing","E09000009",2020-06-24,6,1533
"Enfield","E09000010",2020-06-24,1,1161
"Greenwich","E09000011",2020-06-24,0,940
"Hackney and City of London","E09000012",2020-06-24,1,794
"Hammersmith and Fulham","E09000013",2020-06-24,4,740
"Haringey","E09000014",2020-06-24,3,740
"Harrow","E09000015",2020-06-24,1,1264
"Havering","E09000016",2020-06-24,3,926
"Hillingdon","E09000017",2020-06-24,3,1065
"Hounslow","E09000018",2020-06-24,4,1037
"Islington","E09000019",2020-06-24,1,541
"Kensington and Chelsea","E09000020",2020-06-24,3,557
"Kingston upon Thames","E09000021",2020-06-24,1,729
"Lambeth","E09000022",2020-06-24,0,1345
"Lewisham","E09000023",2020-06-24,0,1184
"Merton","E09000024",2020-06-24,1,925
"Newham","E09000025",2020-06-24,0,1241
"Redbridge","E09000026",2020-06-24,0,1086
"Richmond upon Thames","E09000027",2020-06-24,0,528
"Southwark","E09000028",2020-06-24,1,1425
"Sutton","E09000029",2020-06-24,1,995
"Tower Hamlets","E09000030",2020-06-24,0,788
"Waltham Forest","E09000031",2020-06-24,0,993
"Wandsworth","E09000032",2020-06-24,0,1132
"Westminster","E09000033",2020-06-24,2,768
"Barking and Dagenham","E09000002",2020-06-25,2,698
"Barnet","E09000003",2020-06-25,2,1577
"Bexley","E09000004",2020-06-25,3,1034
"Brent","E09000005",2020-06-25,5,1720
"Bromley","E09000006",2020-06-25,0,1505
"Camden","E09000007",2020-06-25,1,694
"Croydon","E09000008",2020-06-25,2,1841
"Ealing","E09000009",2020-06-25,3,1536
"Enfield","E09000010",2020-06-25,4,1165
"Greenwich","E09000011",2020-06-25,1,941
"Hackney and City of London","E09000012",2020-06-25,0,794
"Hammersmith and Fulham","E09000013",2020-06-25,4,744
"Haringey","E09000014",2020-06-25,1,741
"Harrow","E09000015",2020-06-25,1,1265
"Havering","E09000016",2020-06-25,1,927
"Hillingdon","E09000017",2020-06-25,1,1066
"Hounslow","E09000018",2020-06-25,10,1047
"Islington","E09000019",2020-06-25,0,541
"Kensington and Chelsea","E09000020",2020-06-25,1,558
"Kingston upon Thames","E09000021",2020-06-25,2,731
"Lambeth","E09000022",2020-06-25,2,1347
"Lewisham","E09000023",2020-06-25,0,1184
"Merton","E09000024",2020-06-25,2,927
"Newham","E09000025",2020-06-25,2,1243
"Redbridge","E09000026",2020-06-25,0,1086
"Richmond upon Thames","E09000027",2020-06-25,1,529
"Southwark","E09000028",2020-06-25,0,1425
"Sutton","E09000029",2020-06-25,2,997
"Tower Hamlets","E09000030",2020-06-25,0,788
"Waltham Forest","E09000031",2020-06-25,1,994
"Wandsworth","E09000032",2020-06-25,2,1134
"Westminster","E09000033",2020-06-25,1,769
"Barking and Dagenham","E09000002",2020-06-26,3,701
"Barnet","E09000003",2020-06-26,3,1580
"Bexley","E09000004",2020-06-26,1,1035
"Brent","E09000005",2020-06-26,4,1724
"Bromley","E09000006",2020-06-26,1,1506
"Camden","E09000007",2020-06-26,1,695
"Croydon","E09000008",2020-06-26,3,1844
"Ealing","E09000009",2020-06-26,1,1537
"Enfield","E09000010",2020-06-26,1,1166
"Greenwich","E09000011",2020-06-26,0,941
"Hackney and City of London","E09000012",2020-06-26,1,795
"Hammersmith and Fulham","E09000013",2020-06-26,0,744
"Haringey","E09000014",2020-06-26,0,741
"Harrow","E09000015",2020-06-26,0,1265
"Havering","E09000016",2020-06-26,1,928
"Hillingdon","E09000017",2020-06-26,3,1069
"Hounslow","E09000018",2020-06-26,2,1049
"Islington","E09000019",2020-06-26,0,541
"Kensington and Chelsea","E09000020",2020-06-26,0,558
"Kingston upon Thames","E09000021",2020-06-26,0,731
"Lambeth","E09000022",2020-06-26,1,1348
"Lewisham","E09000023",2020-06-26,2,1186
"Merton","E09000024",2020-06-26,1,928
"Newham","E09000025",2020-06-26,5,1248
"Redbridge","E09000026",2020-06-26,1,1087
"Richmond upon Thames","E09000027",2020-06-26,0,529
"Southwark","E09000028",2020-06-26,1,1426
"Sutton","E09000029",2020-06-26,0,997
"Tower Hamlets","E09000030",2020-06-26,1,789
"Waltham Forest","E09000031",2020-06-26,5,999
"Wandsworth","E09000032",2020-06-26,4,1138
"Westminster","E09000033",2020-06-26,2,771
"Barking and Dagenham","E09000002",2020-06-27,1,702
"Barnet","E09000003",2020-06-27,0,1580
"Bexley","E09000004",2020-06-27,0,1035
"Brent","E09000005",2020-06-27,0,1724
"Bromley","E09000006",2020-06-27,1,1507
"Camden","E09000007",2020-06-27,0,695
"Croydon","E09000008",2020-06-27,0,1844
"Ealing","E09000009",2020-06-27,2,1539
"Enfield","E09000010",2020-06-27,3,1169
"Greenwich","E09000011",2020-06-27,0,941
"Hackney and City of London","E09000012",2020-06-27,0,795
"Hammersmith and Fulham","E09000013",2020-06-27,5,749
"Haringey","E09000014",2020-06-27,1,742
"Harrow","E09000015",2020-06-27,3,1268
"Havering","E09000016",2020-06-27,2,930
"Hillingdon","E09000017",2020-06-27,1,1070
"Hounslow","E09000018",2020-06-27,0,1049
"Islington","E09000019",2020-06-27,1,542
"Kensington and Chelsea","E09000020",2020-06-27,0,558
"Kingston upon Thames","E09000021",2020-06-27,0,731
"Lambeth","E09000022",2020-06-27,0,1348
"Lewisham","E09000023",2020-06-27,0,1186
"Merton","E09000024",2020-06-27,2,930
"Newham","E09000025",2020-06-27,2,1250
"Redbridge","E09000026",2020-06-27,2,1089
"Richmond upon Thames","E09000027",2020-06-27,1,530
"Southwark","E09000028",2020-06-27,2,1428
"Sutton","E09000029",2020-06-27,0,997
"Tower Hamlets","E09000030",2020-06-27,2,791
"Waltham Forest","E09000031",2020-06-27,1,1000
"Wandsworth","E09000032",2020-06-27,0,1138
"Westminster","E09000033",2020-06-27,0,771
"Barking and Dagenham","E09000002",2020-06-28,0,702
"Barnet","E09000003",2020-06-28,1,1581
"Bexley","E09000004",2020-06-28,1,1036
"Brent","E09000005",2020-06-28,2,1726
"Bromley","E09000006",2020-06-28,0,1507
"Camden","E09000007",2020-06-28,0,695
"Croydon","E09000008",2020-06-28,0,1844
"Ealing","E09000009",2020-06-28,2,1541
"Enfield","E09000010",2020-06-28,0,1169
"Greenwich","E09000011",2020-06-28,1,942
"Hackney and City of London","E09000012",2020-06-28,2,797
"Hammersmith and Fulham","E09000013",2020-06-28,0,749
"Haringey","E09000014",2020-06-28,1,743
"Harrow","E09000015",2020-06-28,1,1269
"Havering","E09000016",2020-06-28,0,930
"Hillingdon","E09000017",2020-06-28,3,1073
"Hounslow","E09000018",2020-06-28,2,1051
"Islington","E09000019",2020-06-28,0,542
"Kensington and Chelsea","E09000020",2020-06-28,0,558
"Kingston upon Thames","E09000021",2020-06-28,0,731
"Lambeth","E09000022",2020-06-28,0,1348
"Lewisham","E09000023",2020-06-28,0,1186
"Merton","E09000024",2020-06-28,1,931
"Newham","E09000025",2020-06-28,1,1251
"Redbridge","E09000026",2020-06-28,1,1090
"Richmond upon Thames","E09000027",2020-06-28,0,530
"Southwark","E09000028",2020-06-28,1,1429
"Sutton","E09000029",2020-06-28,0,997
"Tower Hamlets","E09000030",2020-06-28,0,791
"Waltham Forest","E09000031",2020-06-28,2,1002
"Wandsworth","E09000032",2020-06-28,0,1138
"Westminster","E09000033",2020-06-28,0,771
"Barking and Dagenham","E09000002",2020-06-29,2,704
"Barnet","E09000003",2020-06-29,3,1584
"Bexley","E09000004",2020-06-29,0,1036
"Brent","E09000005",2020-06-29,1,1727
"Bromley","E09000006",2020-06-29,2,1509
"Camden","E09000007",2020-06-29,1,696
"Croydon","E09000008",2020-06-29,0,1844
"Ealing","E09000009",2020-06-29,7,1548
"Enfield","E09000010",2020-06-29,4,1173
"Greenwich","E09000011",2020-06-29,1,943
"Hackney and City of London","E09000012",2020-06-29,0,797
"Hammersmith and Fulham","E09000013",2020-06-29,0,749
"Haringey","E09000014",2020-06-29,0,743
"Harrow","E09000015",2020-06-29,1,1270
"Havering","E09000016",2020-06-29,2,932
"Hillingdon","E09000017",2020-06-29,3,1076
"Hounslow","E09000018",2020-06-29,0,1051
"Islington","E09000019",2020-06-29,2,544
"Kensington and Chelsea","E09000020",2020-06-29,0,558
"Kingston upon Thames","E09000021",2020-06-29,0,731
"Lambeth","E09000022",2020-06-29,1,1349
