"area_name","area_code","date","new_cases","total_cases"
"Sutton","E09000029",2020-06-25,2,998
"Tower Hamlets","E09000030",2020-06-25,0,788
"Waltham Forest","E09000031",2020-06-25,1,994
"Wandsworth","E09000032",2020-06-25,2,1136
"Westminster","E09000033",2020-06-25,1,770
"Barking and Dagenham","E09000002",2020-06-26,3,701
"Barnet","E09000003",2020-06-26,3,1579
"Bexley","E09000004",2020-06-26,1,1036
"Brent","E09000005",2020-06-26,4,1724
"Bromley","E09000006",2020-06-26,1,1504
"Camden","E09000007",2020-06-26,1,695
"Croydon","E09000008",2020-06-26,3,1845
"Ealing","E09000009",2020-06-26,1,1539
"Enfield","E09000010",2020-06-26,1,1166
"Greenwich","E09000011",2020-06-26,0,941
"Hackney and City of London","E09000012",2020-06-26,1,796
"Hammersmith and Fulham","E09000013",2020-06-26,0,742
"Haringey","E09000014",2020-06-26,0,741
"Harrow","E09000015",2020-06-26,0,1265
"Havering","E09000016",2020-06-26,1,928
"Hillingdon","E09000017",2020-06-26,3,1068
"Hounslow","E09000018",2020-06-26,2,1051
"Islington","E09000019",2020-06-26,0,541
"Kensington and Chelsea","E09000020",2020-06-26,0,558
"Kingston upon Thames","E09000021",2020-06-26,0,732
"Lambeth","E09000022",2020-06-26,1,1349
"Lewisham","E09000023",2020-06-26,2,1187
"Merton","E09000024",2020-06-26,1,928
"Newham","E09000025",2020-06-26,5,1246
"Redbridge","E09000026",2020-06-26,1,1087
"Richmond upon Thames","E09000027",2020-06-26,0,528
"Southwark","E09000028",2020-06-26,1,1423
"Sutton","E09000029",2020-06-26,0,998
"Tower Hamlets","E09000030",2020-06-26,1,789
"Waltham Forest","E09000031",2020-06-26,5,999
"Wandsworth","E09000032",2020-06-26,4,1140
"Westminster","E09000033",2020-06-26,2,772
"Barking and Dagenham","E09000002",2020-06-27,1,702
"Barnet","E09000003",2020-06-27,0,1579
"Bexley","E09000004",2020-06-27,0,1036
"Brent","E09000005",2020-06-27,0,1724
"Bromley","E09000006",2020-06-27,1,1505
"Camden","E09000007",2020-06-27,0,695
"Croydon","E09000008",2020-06-27,0,1845
"Ealing","E09000009",2020-06-27,2,1541
"Enfield","E09000010",2020-06-27,3,1169
"Greenwich","E09000011",2020-06-27,0,941
"Hackney and City of London","E09000012",2020-06-27,0,796
"Hammersmith and Fulham","E09000013",2020-06-27,5,747
"Haringey","E09000014",2020-06-27,1,742
"Harrow","E09000015",2020-06-27,3,1268
"Havering","E09000016",2020-06-27,2,930
"Hillingdon","E09000017",2020-06-27,1,1069
"Hounslow","E09000018",2020-06-27,0,1051
"Islington","E09000019",2020-06-27,1,542
"Kensington and Chelsea","E09000020",2020-06-27,0,558
"Kingston upon Thames","E09000021",2020-06-27,0,732
"Lambeth","E09000022",2020-06-27,0,1349
"Lewisham","E09000023",2020-06-27,0,1187
"Merton","E09000024",2020-06-27,2,930
"Newham","E09000025",2020-06-27,2,1248
"Redbridge","E09000026",2020-06-27,2,1089
"Richmond upon Thames","E09000027",2020-06-27,1,529
"Southwark","E09000028",2020-06-27,2,1425
"Sutton","E09000029",2020-06-27,0,998
"Tower Hamlets","E09000030",2020-06-27,2,791
"Waltham Forest","E09000031",2020-06-27,1,1000
"Wandsworth","E09000032",2020-06-27,0,1140
"Westminster","E09000033",2020-06-27,0,772
"Barking and Dagenham","E09000002",2020-06-28,0,702
"Barnet","E09000003",2020-06-28,1,1580
"Bexley","E09000004",2020-06-28,1,1037
"Brent","E09000005",2020-06-28,2,1726
"Bromley","E09000006",2020-06-28,0,1505
"Camden","E09000007",2020-06-28,0,695
"Croydon","E09000008",2020-06-28,0,1845
"Ealing","E09000009",2020-06-28,2,1543
"Enfield","E09000010",2020-06-28,0,1169
"Greenwich","E09000011",2020-06-28,1,942
"Hackney and City of London","E09000012",2020-06-28,2,798
"Hammersmith and Fulham","E09000013",2020-06-28,0,747
"Haringey","E09000014",2020-06-28,1,743
"Harrow","E09000015",2020-06-28,1,1269
"Havering","E09000016",2020-06-28,0,930
"Hillingdon","E09000017",2020-06-28,3,1072
"Hounslow","E09000018",2020-06-28,2,1053
"Islington","E09000019",2020-06-28,0,542
"Kensington and Chelsea","E09000020",2020-06-28,0,558
"Kingston upon Thames","E09000021",2020-06-28,0,732
"Lambeth","E09000022",2020-06-28,0,1349
"Lewisham","E09000023",2020-06-28,0,1187
"Merton","E09000024",2020-06-28,1,931
"Newham","E09000025",2020-06-28,1,1249
"Redbridge","E09000026",2020-06-28,1,1090
"Richmond upon Thames","E09000027",2020-06-28,0,529
"Southwark","E09000028",2020-06-28,1,1426
"Sutton","E09000029",2020-06-28,0,998
"Tower Hamlets","E09000030",2020-06-28,0,791
"Waltham Forest","E09000031",2020-06-28,2,1002
"Wandsworth","E09000032",2020-06-28,0,1140
"Westminster","E09000033",2020-06-28,0,772
"Barking and Dagenham","E09000002",2020-06-29,2,704
"Barnet","E09000003",2020-06-29,3,1583
"Bexley","E09000004",2020-06-29,0,1037
"Brent","E09000005",2020-06-29,1,1727
"Bromley","E09000006",2020-06-29,2,1507
"Camden","E09000007",2020-06-29,1,696
"Croydon","E09000008",2020-06-29,0,1845
"Ealing","E09000009",2020-06-29,7,1550
"Enfield","E09000010",2020-06-29,4,1173
"Greenwich","E09000011",2020-06-29,1,943
"Hackney and City of London","E09000012",2020-06-29,0,798
"Hammersmith and Fulham","E09000013",2020-06-29,0,747
"Haringey","E09000014",2020-06-29,0,743
"Harrow","E09000015",2020-06-29,1,1270
"Havering","E09000016",2020-06-29,2,932
"Hillingdon","E09000017",2020-06-29,3,1075
"Hounslow","E09000018",2020-06-29,0,1053
"Islington","E09000019",2020-06-29,2,544
"Kensington and Chelsea","E09000020",2020-06-29,0,558
"Kingston upon Thames","E09000021",2020-06-29,0,732
"Lambeth","E09000022",2020-06-29,1,1350
"Lewisham","E09000023",2020-06-29,1,1188
"Merton","E09000024",2020-06-29,1,932
"Newham","E09000025",2020-06-29,1,1250
"Redbridge","E09000026",2020-06-29,6,1096
"Richmond upon Thames","E09000027",2020-06-29,0,529
"Southwark","E09000028",2020-06-29,6,1432
"Sutton","E09000029",2020-06-29,0,998
"Tower Hamlets","E09000030",2020-06-29,1,792
"Waltham Forest","E09000031",2020-06-29,8,1010
"Wandsworth","E09000032",2020-06-29,0,1140
"Westminster","E09000033",2020-06-29,4,776
"Barking and Dagenham","E09000002",2020-06-30,2,706
"Barnet","E09000003",2020-06-30,1,1584
"Bexley","E09000004",2020-06-30,4,1041
"Brent","E09000005",2020-06-30,2,1729
"Bromley","E09000006",2020-06-30,2,1509
"Camden","E09000007",2020-06-30,0,696
"Croydon","E09000008",2020-06-30,2,1847
"Ealing","E09000009",2020-06-30,0,1550
"Enfield","E09000010",2020-06-30,2,1175
"Greenwich","E09000011",2020-06-30,1,944
"Hackney and City of London","E09000012",2020-06-30,3,801
"Hammersmith and Fulham","E09000013",2020-06-30,3,750
"Haringey","E09000014",2020-06-30,0,743
"Harrow","E09000015",2020-06-30,1,1271
"Havering","E09000016",2020-06-30,1,933
"Hillingdon","E09000017",2020-06-30,6,1081
"Hounslow","E09000018",2020-06-30,2,1055
"Islington","E09000019",2020-06-30,1,545
"Kensington and Chelsea","E09000020",2020-06-30,1,559
"Kingston upon Thames","E09000021",2020-06-30,1,733
"Lambeth","E09000022",2020-06-30,1,1351
"Lewisham","E09000023",2020-06-30,2,1190
"Merton","E09000024",2020-06-30,0,932
"Newham","E09000025",2020-06-30,6,1256
"Redbridge","E09000026",2020-06-30,5,1101
"Richmond upon Thames","E09000027",2020-06-30,1,530
"Southwark","E09000028",2020-06-30,0,1432
"Sutton","E09000029",2020-06-30,0,998
"Tower Hamlets","E09000030",2020-06-30,1,793
"Waltham Forest","E09000031",2020-06-30,0,1010
"Wandsworth","E09000032",2020-06-30,1,1141
"Westminster","E09000033",2020-06-30,0,776
"Barking and Dagenham","E09000002",2020-07-01,2,708
"Barnet","E09000003",2020-07-01,2,1586
"Bexley","E09000004",2020-07-01,1,1042
"Brent","E09000005",2020-07-01,2,1731
"Bromley","E09000006",2020-07-01,0,1509
"Camden","E09000007",2020-07-01,1,697
"Croydon","E09000008",2020-07-01,0,1847
"Ealing","E09000009",2020-07-01,3,1553
"Enfield","E09000010",2020-07-01,1,1176
"Greenwich","E09000011",2020-07-01,0,944
"Hackney and City of London","E09000012",2020-07-01,3,804
"Hammersmith and Fulham","E09000013",2020-07-01,1,751
"Haringey","E09000014",2020-07-01,1,744
"Harrow","E09000015",2020-07-01,0,1271
"Havering","E09000016",2020-07-01,1,934
"Hillingdon","E09000017",2020-07-01,3,1084
"Hounslow","E09000018",2020-07-01,4,1059
"Islington","E09000019",2020-07-01,1,546
"Kensington and Chelsea","E09000020",2020-07-01,0,559
"Kingston upon Thames","E09000021",2020-07-01,1,734
"Lambeth","E09000022",2020-07-01,1,1352
"Lewisham","E09000023",2020-07-01,0,1190
"Merton","E09000024",2020-07-01,2,934
"Newham","E09000025",2020-07-01,5,1261
"Redbridge","E09000026",2020-07-01,2,1103
"Richmond upon Thames","E09000027",2020-07-01,1,531
"Southwark","E09000028",2020-07-01,1,1433
"Sutton","E09000029",2020-07-01,1,999
"Tower Hamlets","E09000030",2020-07-01,0,793
"Waltham Forest","E09000031",2020-07-01,1,1011
"Wandsworth","E09000032",2020-07-01,0,1141
"Westminster","E09000033",2020-07-01,1,777
"Barking and Dagenham","E09000002",2020-07-02,0,708
"Barnet","E09000003",2020-07-02,2,1588
"Bexley","E09000004",2020-07-02,2,1044
"Brent","E09000005",2020-07-02,1,1732
"Bromley","E09000006",2020-07-02,2,1511
"Camden","E09000007",2020-07-02,0,697
"Croydon","E09000008",2020-07-02,1,1848
"Ealing","E09000009",2020-07-02,2,1555
"Enfield","E09000010",2020-07-02,2,1178
"Greenwich","E09000011",2020-07-02,1,945
"Hackney and City of London","E09000012",2020-07-02,2,806
"Hammersmith and Fulham","E09000013",2020-07-02,1,752
"Haringey","E09000014",2020-07-02,0,744
"Harrow","E09000015",2020-07-02,2,1273
"Havering","E09000016",2020-07-02,1,935
"Hillingdon","E09000017",2020-07-02,5,1089
"Hounslow","E09000018",2020-07-02,3,1062
"Islington","E09000019",2020-07-02,1,547
"Kensington and Chelsea","E09000020",2020-07-02,0,559
"Kingston upon Thames","E09000021",2020-07-02,1,735
"Lambeth","E09000022",2020-07-02,0,1352
"Lewisham","E09000023",2020-07-02,0,1190
"Merton","E09000024",2020-07-02,1,935
"Newham","E09000025",2020-07-02,1,1262
"Redbridge","E09000026",2020-07-02,1,1104
"Richmond upon Thames","E09000027",2020-07-02,1,532
"Southwark","E09000028",2020-07-02,2,1435
"Sutton","E09000029",2020-07-02,1,1000
"Tower Hamlets","E09000030",2020-07-02,1,794
"Waltham Forest","E09000031",2020-07-02,0,1011
"Wandsworth","E09000032",2020-07-02,2,1143
"Westminster","E09000033",2020-07-02,1,778
"Barking and Dagenham","E09000002",2020-07-03,0,708
"Barnet","E09000003",2020-07-03,1,1589
"Bexley","E09000004",2020-07-03,0,1044
"Brent","E09000005",2020-07-03,0,1732
"Bromley","E09000006",2020-07-03,1,1512
"Camden","E09000007",2020-07-03,0,697
"Croydon","E09000008",2020-07-03,1,1849
"Ealing","E09000009",2020-07-03,3,1558
"Enfield","E09000010",2020-07-03,1,1179
"Greenwich","E09000011",2020-07-03,1,946
"Hackney and City of London","E09000012",2020-07-03,3,809
"Hammersmith and Fulham","E09000013",2020-07-03,2,754
"Haringey","E09000014",2020-07-03,0,744
"Harrow","E09000015",2020-07-03,0,1273
"Havering","E09000016",2020-07-03,3,938
"Hillingdon","E09000017",2020-07-03,3,1092
"Hounslow","E09000018",2020-07-03,1,1063
"Islington","E09000019",2020-07-03,1,548
"Kensington and Chelsea","E09000020",2020-07-03,1,560
"Kingston upon Thames","E09000021",2020-07-03,1,736
"Lambeth","E09000022",2020-07-03,1,1353
"Lewisham","E09000023",2020-07-03,0,1190
"Merton","E09000024",2020-07-03,1,936
"Newham","E09000025",2020-07-03,0,1262
"Redbridge","E09000026",2020-07-03,3,1107
"Richmond upon Thames","E09000027",2020-07-03,0,532
"Southwark","E09000028",2020-07-03,3,1438
"Sutton","E09000029",2020-07-03,0,1000
"Tower Hamlets","E09000030",2020-07-03,1,795
"Waltham Forest","E09000031",2020-07-03,1,1012
"Wandsworth","E09000032",2020-07-03,4,1147
"Westminster","E09000033",2020-07-03,1,779
"Barking and Dagenham","E09000002",2020-07-04,0,708
"Barnet","E09000003",2020-07-04,1,1590
"Bexley","E09000004",2020-07-04,0,1044
"Brent","E09000005",2020-07-04,2,1734
"Bromley","E09000006",2020-07-04,1,1513
"Camden","E09000007",2020-07-04,0,697
"Croydon","E09000008",2020-07-04,0,1849
"Ealing","E09000009",2020-07-04,1,1559
"Enfield","E09000010",2020-07-04,3,1182
"Greenwich","E09000011",2020-07-04,1,947
"Hackney and City of London","E09000012",2020-07-04,0,809
"Hammersmith and Fulham","E09000013",2020-07-04,0,754
"Haringey","E09000014",2020-07-04,3,747
"Harrow","E09000015",2020-07-04,3,1276
"Havering","E09000016",2020-07-04,2,940
"Hillingdon","E09000017",2020-07-04,3,1095
"Hounslow","E09000018",2020-07-04,0,1063
"Islington","E09000019",2020-07-04,0,548
"Kensington and Chelsea","E09000020",2020-07-04,0,560
"Kingston upon Thames","E09000021",2020-07-04,1,737
"Lambeth","E09000022",2020-07-04,0,1353
"Lewisham","E09000023",2020-07-04,0,1190
"Merton","E09000024",2020-07-04,0,936
"Newham","E09000025",2020-07-04,2,1264
"Redbridge","E09000026",2020-07-04,1,1108
"Richmond upon Thames","E09000027",2020-07-04,1,533
"Southwark","E09000028",2020-07-04,0,1438
"Sutton","E09000029",2020-07-04,0,1000
"Tower Hamlets","E09000030",2020-07-04,2,797
"Waltham Forest","E09000031",2020-07-04,2,1014
"Wandsworth","E09000032",2020-07-04,2,1149
"Westminster","E09000033",2020-07-04,1,780
"Barking and Dagenham","E09000002",2020-07-05,0,708
"Barnet","E09000003",2020-07-05,4,1594
"Bexley","E09000004",2020-07-05,4,1048
"Brent","E09000005",2020-07-05,3,1737
"Bromley","E09000006",2020-07-05,1,1514
"Camden","E09000007",2020-07-05,0,697
"Croydon","E09000008",2020-07-05,2,1851
"Ealing","E09000009",2020-07-05,3,1562
"Enfield","E09000010",2020-07-05,1,1183
"Greenwich","E09000011",2020-07-05,2,949
"Hackney and City of London","E09000012",2020-07-05,6,815
"Hammersmith and Fulham","E09000013",2020-07-05,3,757
"Haringey","E09000014",2020-07-05,2,749
"Harrow","E09000015",2020-07-05,1,1277
"Havering","E09000016",2020-07-05,0,940
"Hillingdon","E09000017",2020-07-05,3,1098
"Hounslow","E09000018",2020-07-05,2,1065
"Islington","E09000019",2020-07-05,2,550
"Kensington and Chelsea","E09000020",2020-07-05,0,560
"Kingston upon Thames","E09000021",2020-07-05,1,738
"Lambeth","E09000022",2020-07-05,1,1354
"Lewisham","E09000023",2020-07-05,0,1190
"Merton","E09000024",2020-07-05,1,937
"Newham","E09000025",2020-07-05,1,1265
"Redbridge","E09000026",2020-07-05,2,1110
"Richmond upon Thames","E09000027",2020-07-05,1,534
"Southwark","E09000028",2020-07-05,0,1438
"Sutton","E09000029",2020-07-05,0,1000
"Tower Hamlets","E09000030",2020-07-05,3,800
"Waltham Forest","E09000031",2020-07-05,0,1014
"Wandsworth","E09000032",2020-07-05,2,1151
"Westminster","E09000033",2020-07-05,0,780
"Barking and Dagenham","E09000002",2020-07-06,0,708
"Barnet","E09000003",2020-07-06,1,1595
"Bexley","E09000004",2020-07-06,1,1049
"Brent","E09000005",2020-07-06,4,1741
"Bromley","E09000006",2020-07-06,0,1514
"Camden","E09000007",2020-07-06,3,700
"Croydon","E09000008",2020-07-06,7,1858
"Ealing","E09000009",2020-07-06,0,1562
"Enfield","E09000010",2020-07-06,2,1185
"Greenwich","E09000011",2020-07-06,1,950
"Hackney and City of London","E09000012",2020-07-06,1,816
"Hammersmith and Fulham","E09000013",2020-07-06,0,757
"Haringey","E09000014",2020-07-06,3,752
"Harrow","E09000015",2020-07-06,2,1279
"Havering","E09000016",2020-07-06,1,941
"Hillingdon","E09000017",2020-07-06,4,1102
"Hounslow","E09000018",2020-07-06,1,1066
"Islington","E09000019",2020-07-06,1,551
"Kensington and Chelsea","E09000020",2020-07-06,1,561
"Kingston upon Thames","E09000021",2020-07-06,1,739
"Lambeth","E09000022",2020-07-06,6,1360
"Lewisham","E09000023",2020-07-06,0,1190
"Merton","E09000024",2020-07-06,1,938
"Newham","E09000025",2020-07-06,0,1265
"Redbridge","E09000026",2020-07-06,1,1111
"Richmond upon Thames","E09000027",2020-07-06,0,534
"Southwark","E09000028",2020-07-06,3,1441
"Sutton","E09000029",2020-07-06,1,1001
"Tower Hamlets","E09000030",2020-07-06,3,803
"Waltham Forest","E09000031",2020-07-06,1,1015
"Wandsworth","E09000032",2020-07-06,3,1154
"Westminster","E09000033",2020-07-06,0,780
"Barking and Dagenham","E09000002",2020-07-07,1,709
"Barnet","E09000003",2020-07-07,2,1597
"Bexley","E09000004",2020-07-07,1,1050
"Brent","E09000005",2020-07-07,4,1745
"Bromley","E09000006",2020-07-07,2,1516
"Camden","E09000007",2020-07-07,1,701
"Croydon","E09000008",2020-07-07,0,1858
"Ealing","E09000009",2020-07-07,1,1563
"Enfield","E09000010",2020-07-07,1,1186
"Greenwich","E09000011",2020-07-07,2,952
"Hackney and City of London","E09000012",2020-07-07,1,817
"Hammersmith and Fulham","E09000013",2020-07-07,0,757
"Haringey","E09000014",2020-07-07,3,755
"Harrow","E09000015",2020-07-07,2,1281
"Havering","E09000016",2020-07-07,3,944
"Hillingdon","E09000017",2020-07-07,5,1107
"Hounslow","E09000018",2020-07-07,1,1067
"Islington","E09000019",2020-07-07,1,552
"Kensington and Chelsea","E09000020",2020-07-07,1,562
"Kingston upon Thames","E09000021",2020-07-07,0,739
"Lambeth","E09000022",2020-07-07,2,1362
"Lewisham","E09000023",2020-07-07,3,1193
"Merton","E09000024",2020-07-07,1,939
"Newham","E09000025",2020-07-07,1,1266
"Redbridge","E09000026",2020-07-07,3,1114
"Richmond upon Thames","E09000027",2020-07-07,1,535
"Southwark","E09000028",2020-07-07,3,1444
"Sutton","E09000029",2020-07-07,0,1001
"Tower Hamlets","E09000030",2020-07-07,10,813
"Waltham Forest","E09000031",2020-07-07,1,1016
"Wandsworth","E09000032",2020-07-07,2,1156
"Westminster","E09000033",2020-07-07,2,782
"Barking and Dagenham","E09000002",2020-07-08,3,712
"Barnet","E09000003",2020-07-08,1,1598
"Bexley","E09000004",2020-07-08,6,1056
"Brent","E09000005",2020-07-08,2,1747
"Bromley","E09000006",2020-07-08,1,1517
"Camden","E09000007",2020-07-08,1,702
"Croydon","E09000008",2020-07-08,1,1859
"Ealing","E09000009",2020-07-08,1,1564
"Enfield","E09000010",2020-07-08,1,1187
"Greenwich","E09000011",2020-07-08,1,953
"Hackney and City of London","E09000012",2020-07-08,4,821
"Hammersmith and Fulham","E09000013",2020-07-08,1,758
"Haringey","E09000014",2020-07-08,1,756
"Harrow","E09000015",2020-07-08,3,1284
"Havering","E09000016",2020-07-08,3,947
"Hillingdon","E09000017",2020-07-08,0,1107
"Hounslow","E09000018",2020-07-08,3,1070
"Islington","E09000019",2020-07-08,0,552
"Kensington and Chelsea","E09000020",2020-07-08,1,563
"Kingston upon Thames","E09000021",2020-07-08,0,739
"Lambeth","E09000022",2020-07-08,2,1364
"Lewisham","E09000023",2020-07-08,4,1197
"Merton","E09000024",2020-07-08,0,939
"Newham","E09000025",2020-07-08,3,1269
"Redbridge","E09000026",2020-07-08,1,1115
"Richmond upon Thames","E09000027",2020-07-08,0,535
"Southwark","E09000028",2020-07-08,1,1445
"Sutton","E09000029",2020-07-08,4,1005
"Tower Hamlets","E09000030",2020-07-08,2,815
"Waltham Forest","E09000031",2020-07-08,3,1019
"Wandsworth","E09000032",2020-07-08,1,1157
"Westminster","E09000033",2020-07-08,2,784
"Barking and Dagenham","E09000002",2020-07-09,0,712
"Barnet","E09000003",2020-07-09,3,1601
"Bexley","E09000004",2020-07-09,3,1059
"Brent","E09000005",2020-07-09,1,1748
"Bromley","E09000006",2020-07-09,2,1519
"Camden","E09000007",2020-07-09,0,702
"Croydon","E09000008",2020-07-09,2,1861
"Ealing","E09000009",2020-07-09,2,1566
"Enfield","E09000010",2020-07-09,0,1187
"Greenwich","E09000011",2020-07-09,0,953
"Hackney and City of London","E09000012",2020-07-09,1,822
"Hammersmith and Fulham","E09000013",2020-07-09,2,760
"Haringey","E09000014",2020-07-09,1,757
"Harrow","E09000015",2020-07-09,2,1286
