"area_name","area_code","date","new_cases","total_cases"
"Southwark","E09000028",2020-07-29,3,1492
"Sutton","E09000029",2020-07-29,1,1032
"Tower Hamlets","E09000030",2020-07-29,5,881
"Waltham Forest","E09000031",2020-07-29,0,1053
"Wandsworth","E09000032",2020-07-29,2,1210
"Westminster","E09000033",2020-07-29,7,826
"Barking and Dagenham","E09000002",2020-07-30,4,760
"Barnet","E09000003",2020-07-30,9,1688
"Bexley","E09000004",2020-07-30,1,1105
"Brent","E09000005",2020-07-30,4,1806
"Bromley","E09000006",2020-07-30,2,1537
"Camden","E09000007",2020-07-30,1,724
"Croydon","E09000008",2020-07-30,2,1892
"Ealing","E09000009",2020-07-30,2,1619
"Enfield","E09000010",2020-07-30,7,1227
"Greenwich","E09000011",2020-07-30,6,992
"Hackney and City of London","E09000012",2020-07-30,9,978
"Hammersmith and Fulham","E09000013",2020-07-30,3,788
"Haringey","E09000014",2020-07-30,3,803
"Harrow","E09000015",2020-07-30,2,1320
"Havering","E09000016",2020-07-30,5,1002
"Hillingdon","E09000017",2020-07-30,3,1154
"Hounslow","E09000018",2020-07-30,1,1119
"Islington","E09000019",2020-07-30,1,587
"Kensington and Chelsea","E09000020",2020-07-30,0,591
"Kingston upon Thames","E09000021",2020-07-30,2,754
"Lambeth","E09000022",2020-07-30,8,1422
"Lewisham","E09000023",2020-07-30,3,1248
"Merton","E09000024",2020-07-30,1,962
"Newham","E09000025",2020-07-30,0,1337
"Redbridge","E09000026",2020-07-30,5,1169
"Richmond upon Thames","E09000027",2020-07-30,2,557
"Southwark","E09000028",2020-07-30,1,1493
"Sutton","E09000029",2020-07-30,0,1032
"Tower Hamlets","E09000030",2020-07-30,3,884
"Waltham Forest","E09000031",2020-07-30,2,1055
"Wandsworth","E09000032",2020-07-30,7,1217
"Westminster","E09000033",2020-07-30,3,829
"Barking and Dagenham","E09000002",2020-07-31,1,761
"Barnet","E09000003",2020-07-31,3,1691
"Bexley","E09000004",2020-07-31,1,1106
"Brent","E09000005",2020-07-31,3,1809
"Bromley","E09000006",2020-07-31,2,1539
"Camden","E09000007",2020-07-31,2,726
"Croydon","E09000008",2020-07-31,0,1892
"Ealing","E09000009",2020-07-31,3,1622
"Enfield","E09000010",2020-07-31,2,1229
"Greenwich","E09000011",2020-07-31,1,993
"Hackney and City of London","E09000012",2020-07-31,4,982
"Hammersmith and Fulham","E09000013",2020-07-31,4,792
"Haringey","E09000014",2020-07-31,1,804
"Harrow","E09000015",2020-07-31,3,1323
"Havering","E09000016",2020-07-31,2,1004
"Hillingdon","E09000017",2020-07-31,1,1155
"Hounslow","E09000018",2020-07-31,6,1125
"Islington","E09000019",2020-07-31,2,589
"Kensington and Chelsea","E09000020",2020-07-31,3,594
"Kingston upon Thames","E09000021",2020-07-31,0,754
"Lambeth","E09000022",2020-07-31,3,1425
"Lewisham","E09000023",2020-07-31,3,1251
"Merton","E09000024",2020-07-31,4,966
"Newham","E09000025",2020-07-31,1,1338
"Redbridge","E09000026",2020-07-31,3,1172
"Richmond upon Thames","E09000027",2020-07-31,1,558
"Southwark","E09000028",2020-07-31,0,1493
"Sutton","E09000029",2020-07-31,2,1034
"Tower Hamlets","E09000030",2020-07-31,3,887
"Waltham Forest","E09000031",2020-07-31,1,1056
"Wandsworth","E09000032",2020-07-31,5,1222
"Westminster","E09000033",2020-07-31,3,832
"Barking and Dagenham","E09000002",2020-08-01,2,763
"Barnet","E09000003",2020-08-01,4,1695
"Bexley","E09000004",2020-08-01,0,1106
"Brent","E09000005",2020-08-01,1,1810
"Bromley","E09000006",2020-08-01,0,1539
"Camden","E09000007",2020-08-01,1,727
"Croydon","E09000008",2020-08-01,0,1892
"Ealing","E09000009",2020-08-01,5,1627
"Enfield","E09000010",2020-08-01,2,1231
"Greenwich","E09000011",2020-08-01,1,994
"Hackney and City of London","E09000012",2020-08-01,1,983
"Hammersmith and Fulham","E09000013",2020-08-01,4,796
"Haringey","E09000014",2020-08-01,4,808
"Harrow","E09000015",2020-08-01,1,1324
"Havering","E09000016",2020-08-01,3,1007
"Hillingdon","E09000017",2020-08-01,3,1158
"Hounslow","E09000018",2020-08-01,4,1129
"Islington","E09000019",2020-08-01,2,591
"Kensington and Chelsea","E09000020",2020-08-01,1,595
"Kingston upon Thames","E09000021",2020-08-01,1,755
"Lambeth","E09000022",2020-08-01,0,1425
"Lewisham","E09000023",2020-08-01,1,1252
"Merton","E09000024",2020-08-01,0,966
"Newham","E09000025",2020-08-01,3,1341
"Redbridge","E09000026",2020-08-01,1,1173
"Richmond upon Thames","E09000027",2020-08-01,1,559
"Southwark","E09000028",2020-08-01,2,1495
"Sutton","E09000029",2020-08-01,0,1034
"Tower Hamlets","E09000030",2020-08-01,6,893
"Waltham Forest","E09000031",2020-08-01,1,1057
"Wandsworth","E09000032",2020-08-01,2,1224
"Westminster","E09000033",2020-08-01,1,833
"Barking and Dagenham","E09000002",2020-08-02,2,765
"Barnet","E09000003",2020-08-02,7,1702
"Bexley","E09000004",2020-08-02,0,1106
"Brent","E09000005",2020-08-02,1,1811
"Bromley","E09000006",2020-08-02,1,1540
"Camden","E09000007",2020-08-02,0,727
"Croydon","E09000008",2020-08-02,0,1892
"Ealing","E09000009",2020-08-02,7,1634
"Enfield","E09000010",2020-08-02,3,1234
"Greenwich","E09000011",2020-08-02,2,996
"Hackney and City of London","E09000012",2020-08-02,6,989
"Hammersmith and Fulham","E09000013",2020-08-02,0,796
"Haringey","E09000014",2020-08-02,2,810
"Harrow","E09000015",2020-08-02,2,1326
"Havering","E09000016",2020-08-02,1,1008
"Hillingdon","E09000017",2020-08-02,1,1159
"Hounslow","E09000018",2020-08-02,9,1138
"Islington","E09000019",2020-08-02,0,591
"Kensington and Chelsea","E09000020",2020-08-02,1,596
"Kingston upon Thames","E09000021",2020-08-02,0,755
"Lambeth","E09000022",2020-08-02,11,1436
"Lewisham","E09000023",2020-08-02,0,1252
"Merton","E09000024",2020-08-02,2,968
"Newham","E09000025",2020-08-02,1,1342
"Redbridge","E09000026",2020-08-02,6,1179
"Richmond upon Thames","E09000027",2020-08-02,0,559
"Southwark","E09000028",2020-08-02,2,1497
"Sutton","E09000029",2020-08-02,0,1034
"Tower Hamlets","E09000030",2020-08-02,1,894
"Waltham Forest","E09000031",2020-08-02,1,1058
"Wandsworth","E09000032",2020-08-02,4,1228
"Westminster","E09000033",2020-08-02,3,836
"Barking and Dagenham","E09000002",2020-08-03,1,766
"Barnet","E09000003",2020-08-03,2,1704
"Bexley","E09000004",2020-08-03,0,1106
"Brent","E09000005",2020-08-03,0,1811
"Bromley","E09000006",2020-08-03,1,1541
"Camden","E09000007",2020-08-03,1,728
"Croydon","E09000008",2020-08-03,4,1896
"Ealing","E09000009",2020-08-03,7,1641
"Enfield","E09000010",2020-08-03,3,1237
"Greenwich","E09000011",2020-08-03,1,997
"Hackney and City of London","E09000012",2020-08-03,6,995
"Hammersmith and Fulham","E09000013",2020-08-03,1,797
"Haringey","E09000014",2020-08-03,2,812
"Harrow","E09000015",2020-08-03,0,1326
"Havering","E09000016",2020-08-03,4,1012
"Hillingdon","E09000017",2020-08-03,3,1162
"Hounslow","E09000018",2020-08-03,10,1148
"Islington","E09000019",2020-08-03,2,593
"Kensington and Chelsea","E09000020",2020-08-03,1,597
"Kingston upon Thames","E09000021",2020-08-03,2,757
"Lambeth","E09000022",2020-08-03,11,1447
"Lewisham","E09000023",2020-08-03,1,1253
"Merton","E09000024",2020-08-03,2,970
"Newham","E09000025",2020-08-03,1,1343
"Redbridge","E09000026",2020-08-03,1,1180
"Richmond upon Thames","E09000027",2020-08-03,1,560
"Southwark","E09000028",2020-08-03,0,1497
"Sutton","E09000029",2020-08-03,2,1036
"Tower Hamlets","E09000030",2020-08-03,1,895
"Waltham Forest","E09000031",2020-08-03,4,1062
"Wandsworth","E09000032",2020-08-03,9,1237
"Westminster","E09000033",2020-08-03,3,839
"Barking and Dagenham","E09000002",2020-08-04,2,768
"Barnet","E09000003",2020-08-04,2,1706
"Bexley","E09000004",2020-08-04,0,1106
"Brent","E09000005",2020-08-04,1,1812
"Bromley","E09000006",2020-08-04,2,1543
"Camden","E09000007",2020-08-04,2,730
"Croydon","E09000008",2020-08-04,3,1899
"Ealing","E09000009",2020-08-04,3,1644
"Enfield","E09000010",2020-08-04,2,1239
"Greenwich","E09000011",2020-08-04,2,999
"Hackney and City of London","E09000012",2020-08-04,13,1008
"Hammersmith and Fulham","E09000013",2020-08-04,4,801
"Haringey","E09000014",2020-08-04,0,812
"Harrow","E09000015",2020-08-04,4,1330
"Havering","E09000016",2020-08-04,6,1018
"Hillingdon","E09000017",2020-08-04,4,1166
"Hounslow","E09000018",2020-08-04,5,1153
"Islington","E09000019",2020-08-04,2,595
"Kensington and Chelsea","E09000020",2020-08-04,2,599
"Kingston upon Thames","E09000021",2020-08-04,2,759
"Lambeth","E09000022",2020-08-04,3,1450
"Lewisham","E09000023",2020-08-04,1,1254
"Merton","E09000024",2020-08-04,3,973
"Newham","E09000025",2020-08-04,8,1351
"Redbridge","E09000026",2020-08-04,5,1185
"Richmond upon Thames","E09000027",2020-08-04,2,562
"Southwark","E09000028",2020-08-04,4,1501
"Sutton","E09000029",2020-08-04,2,1038
"Tower Hamlets","E09000030",2020-08-04,3,898
"Waltham Forest","E09000031",2020-08-04,3,1065
"Wandsworth","E09000032",2020-08-04,5,1242
"Westminster","E09000033",2020-08-04,4,843
"Barking and Dagenham","E09000002",2020-08-05,6,774
"Barnet","E09000003",2020-08-05,4,1710
"Bexley","E09000004",2020-08-05,3,1109
"Brent","E09000005",2020-08-05,4,1816
"Bromley","E09000006",2020-08-05,6,1549
"Camden","E09000007",2020-08-05,3,733
"Croydon","E09000008",2020-08-05,1,1900
"Ealing","E09000009",2020-08-05,10,1654
"Enfield","E09000010",2020-08-05,2,1241
"Greenwich","E09000011",2020-08-05,5,1004
"Hackney and City of London","E09000012",2020-08-05,5,1013
"Hammersmith and Fulham","E09000013",2020-08-05,4,805
"Haringey","E09000014",2020-08-05,2,814
"Harrow","E09000015",2020-08-05,2,1332
"Havering","E09000016",2020-08-05,1,1019
"Hillingdon","E09000017",2020-08-05,5,1171
"Hounslow","E09000018",2020-08-05,2,1155
"Islington","E09000019",2020-08-05,2,597
"Kensington and Chelsea","E09000020",2020-08-05,1,600
"Kingston upon Thames","E09000021",2020-08-05,3,762
"Lambeth","E09000022",2020-08-05,5,1455
"Lewisham","E09000023",2020-08-05,4,1258
"Merton","E09000024",2020-08-05,2,975
"Newham","E09000025",2020-08-05,2,1353
"Redbridge","E09000026",2020-08-05,3,1188
"Richmond upon Thames","E09000027",2020-08-05,2,564
"Southwark","E09000028",2020-08-05,2,1503
"Sutton","E09000029",2020-08-05,0,1038
"Tower Hamlets","E09000030",2020-08-05,3,901
"Waltham Forest","E09000031",2020-08-05,4,1069
"Wandsworth","E09000032",2020-08-05,9,1251
"Westminster","E09000033",2020-08-05,7,850
"Barking and Dagenham","E09000002",2020-08-06,1,775
"Barnet","E09000003",2020-08-06,5,1715
"Bexley","E09000004",2020-08-06,2,1111
"Brent","E09000005",2020-08-06,5,1821
"Bromley","E09000006",2020-08-06,1,1550
"Camden","E09000007",2020-08-06,5,738
"Croydon","E09000008",2020-08-06,0,1900
"Ealing","E09000009",2020-08-06,3,1657
"Enfield","E09000010",2020-08-06,4,1245
"Greenwich","E09000011",2020-08-06,3,1007
"Hackney and City of London","E09000012",2020-08-06,2,1015
"Hammersmith and Fulham","E09000013",2020-08-06,2,807
"Haringey","E09000014",2020-08-06,3,817
"Harrow","E09000015",2020-08-06,2,1334
"Havering","E09000016",2020-08-06,1,1020
"Hillingdon","E09000017",2020-08-06,5,1176
"Hounslow","E09000018",2020-08-06,8,1163
"Islington","E09000019",2020-08-06,5,602
"Kensington and Chelsea","E09000020",2020-08-06,2,602
"Kingston upon Thames","E09000021",2020-08-06,1,763
"Lambeth","E09000022",2020-08-06,3,1458
"Lewisham","E09000023",2020-08-06,4,1262
"Merton","E09000024",2020-08-06,0,975
"Newham","E09000025",2020-08-06,11,1364
"Redbridge","E09000026",2020-08-06,1,1189
"Richmond upon Thames","E09000027",2020-08-06,2,566
"Southwark","E09000028",2020-08-06,1,1504
"Sutton","E09000029",2020-08-06,1,1039
"Tower Hamlets","E09000030",2020-08-06,4,905
"Waltham Forest","E09000031",2020-08-06,6,1075
"Wandsworth","E09000032",2020-08-06,3,1254
"Westminster","E09000033",2020-08-06,7,857
"Barking and Dagenham","E09000002",2020-08-07,1,776
"Barnet","E09000003",2020-08-07,9,1724
"Bexley","E09000004",2020-08-07,2,1113
"Brent","E09000005",2020-08-07,5,1826
"Bromley","E09000006",2020-08-07,5,1555
"Camden","E09000007",2020-08-07,1,739
"Croydon","E09000008",2020-08-07,5,1905
"Ealing","E09000009",2020-08-07,7,1664
"Enfield","E09000010",2020-08-07,2,1247
"Greenwich","E09000011",2020-08-07,0,1007
"Hackney and City of London","E09000012",2020-08-07,6,1021
"Hammersmith and Fulham","E09000013",2020-08-07,7,814
"Haringey","E09000014",2020-08-07,4,821
"Harrow","E09000015",2020-08-07,7,1341
"Havering","E09000016",2020-08-07,2,1022
"Hillingdon","E09000017",2020-08-07,4,1180
"Hounslow","E09000018",2020-08-07,3,1166
"Islington","E09000019",2020-08-07,3,605
"Kensington and Chelsea","E09000020",2020-08-07,0,602
"Kingston upon Thames","E09000021",2020-08-07,1,764
"Lambeth","E09000022",2020-08-07,1,1459
"Lewisham","E09000023",2020-08-07,7,1269
"Merton","E09000024",2020-08-07,2,977
"Newham","E09000025",2020-08-07,2,1366
"Redbridge","E09000026",2020-08-07,16,1205
"Richmond upon Thames","E09000027",2020-08-07,1,567
"Southwark","E09000028",2020-08-07,6,1510
"Sutton","E09000029",2020-08-07,1,1040
"Tower Hamlets","E09000030",2020-08-07,4,909
"Waltham Forest","E09000031",2020-08-07,2,1077
"Wandsworth","E09000032",2020-08-07,1,1255
"Westminster","E09000033",2020-08-07,6,863
"Barking and Dagenham","E09000002",2020-08-08,3,779
"Barnet","E09000003",2020-08-08,2,1726
"Bexley","E09000004",2020-08-08,1,1114
"Brent","E09000005",2020-08-08,3,1829
"Bromley","E09000006",2020-08-08,0,1555
"Camden","E09000007",2020-08-08,2,741
"Croydon","E09000008",2020-08-08,2,1907
"Ealing","E09000009",2020-08-08,2,1666
"Enfield","E09000010",2020-08-08,1,1248
"Greenwich","E09000011",2020-08-08,0,1007
"Hackney and City of London","E09000012",2020-08-08,0,1021
"Hammersmith and Fulham","E09000013",2020-08-08,3,817
"Haringey","E09000014",2020-08-08,1,822
"Harrow","E09000015",2020-08-08,0,1341
"Havering","E09000016",2020-08-08,1,1023
"Hillingdon","E09000017",2020-08-08,2,1182
"Hounslow","E09000018",2020-08-08,4,1170
"Islington","E09000019",2020-08-08,0,605
"Kensington and Chelsea","E09000020",2020-08-08,3,605
"Kingston upon Thames","E09000021",2020-08-08,3,767
"Lambeth","E09000022",2020-08-08,1,1460
"Lewisham","E09000023",2020-08-08,0,1269
"Merton","E09000024",2020-08-08,0,977
"Newham","E09000025",2020-08-08,4,1370
"Redbridge","E09000026",2020-08-08,7,1212
"Richmond upon Thames","E09000027",2020-08-08,3,570
"Southwark","E09000028",2020-08-08,4,1514
"Sutton","E09000029",2020-08-08,0,1040
"Tower Hamlets","E09000030",2020-08-08,0,909
"Waltham Forest","E09000031",2020-08-08,0,1077
"Wandsworth","E09000032",2020-08-08,1,1256
"Westminster","E09000033",2020-08-08,2,865
"Barking and Dagenham","E09000002",2020-08-09,1,780
"Barnet","E09000003",2020-08-09,2,1728
"Bexley","E09000004",2020-08-09,2,1116
"Brent","E09000005",2020-08-09,1,1830
"Bromley","E09000006",2020-08-09,1,1556
"Camden","E09000007",2020-08-09,3,744
"Croydon","E09000008",2020-08-09,1,1908
"Ealing","E09000009",2020-08-09,5,1671
"Enfield","E09000010",2020-08-09,6,1254
"Greenwich","E09000011",2020-08-09,1,1008
"Hackney and City of London","E09000012",2020-08-09,4,1025
"Hammersmith and Fulham","E09000013",2020-08-09,0,817
"Haringey","E09000014",2020-08-09,2,824
"Harrow","E09000015",2020-08-09,0,1341
"Havering","E09000016",2020-08-09,1,1024
"Hillingdon","E09000017",2020-08-09,4,1186
"Hounslow","E09000018",2020-08-09,5,1175
"Islington","E09000019",2020-08-09,0,605
"Kensington and Chelsea","E09000020",2020-08-09,4,609
"Kingston upon Thames","E09000021",2020-08-09,3,770
"Lambeth","E09000022",2020-08-09,2,1462
"Lewisham","E09000023",2020-08-09,1,1270
"Merton","E09000024",2020-08-09,0,977
"Newham","E09000025",2020-08-09,2,1372
"Redbridge","E09000026",2020-08-09,6,1218
"Richmond upon Thames","E09000027",2020-08-09,1,571
"Southwark","E09000028",2020-08-09,2,1516
"Sutton","E09000029",2020-08-09,0,1040
"Tower Hamlets","E09000030",2020-08-09,1,910
"Waltham Forest","E09000031",2020-08-09,0,1077
"Wandsworth","E09000032",2020-08-09,3,1259
"Westminster","E09000033",2020-08-09,3,868
"Barking and Dagenham","E09000002",2020-08-10,4,784
"Barnet","E09000003",2020-08-10,10,1738
"Bexley","E09000004",2020-08-10,2,1118
"Brent","E09000005",2020-08-10,7,1837
"Bromley","E09000006",2020-08-10,5,1561
"Camden","E09000007",2020-08-10,4,748
"Croydon","E09000008",2020-08-10,4,1912
"Ealing","E09000009",2020-08-10,6,1677
"Enfield","E09000010",2020-08-10,2,1256
"Greenwich","E09000011",2020-08-10,2,1010
"Hackney and City of London","E09000012",2020-08-10,6,1031
"Hammersmith and Fulham","E09000013",2020-08-10,4,821
"Haringey","E09000014",2020-08-10,3,827
"Harrow","E09000015",2020-08-10,5,1346
"Havering","E09000016",2020-08-10,2,1026
"Hillingdon","E09000017",2020-08-10,10,1196
"Hounslow","E09000018",2020-08-10,9,1184
"Islington","E09000019",2020-08-10,1,606
"Kensington and Chelsea","E09000020",2020-08-10,4,613
"Kingston upon Thames","E09000021",2020-08-10,3,773
"Lambeth","E09000022",2020-08-10,4,1466
"Lewisham","E09000023",2020-08-10,2,1272
"Merton","E09000024",2020-08-10,2,979
"Newham","E09000025",2020-08-10,5,1377
"Redbridge","E09000026",2020-08-10,4,1222
"Richmond upon Thames","E09000027",2020-08-10,3,574
"Southwark","E09000028",2020-08-10,7,1523
"Sutton","E09000029",2020-08-10,2,1042
"Tower Hamlets","E09000030",2020-08-10,0,910
"Waltham Forest","E09000031",2020-08-10,8,1085
"Wandsworth","E09000032",2020-08-10,7,1266
"Westminster","E09000033",2020-08-10,5,873
"Barking and Dagenham","E09000002",2020-08-11,4,788
"Barnet","E09000003",2020-08-11,4,1742
"Bexley","E09000004",2020-08-11,2,1120
"Brent","E09000005",2020-08-11,7,1844
"Bromley","E09000006",2020-08-11,8,1569
"Camden","E09000007",2020-08-11,5,753
"Croydon","E09000008",2020-08-11,2,1914
"Ealing","E09000009",2020-08-11,4,1681
"Enfield","E09000010",2020-08-11,6,1262
"Greenwich","E09000011",2020-08-11,3,1013
"Hackney and City of London","E09000012",2020-08-11,11,1042
"Hammersmith and Fulham","E09000013",2020-08-11,4,825
"Haringey","E09000014",2020-08-11,5,832
"Harrow","E09000015",2020-08-11,2,1348
"Havering","E09000016",2020-08-11,5,1031
"Hillingdon","E09000017",2020-08-11,6,1202
"Hounslow","E09000018",2020-08-11,17,1201
"Islington","E09000019",2020-08-11,3,609
"Kensington and Chelsea","E09000020",2020-08-11,3,616
"Kingston upon Thames","E09000021",2020-08-11,5,778
"Lambeth","E09000022",2020-08-11,3,1469
"Lewisham","E09000023",2020-08-11,3,1275
"Merton","E09000024",2020-08-11,2,981
"Newham","E09000025",2020-08-11,3,1380
"Redbridge","E09000026",2020-08-11,4,1226
"Richmond upon Thames","E09000027",2020-08-11,5,579
"Southwark","E09000028",2020-08-11,0,1523
"Sutton","E09000029",2020-08-11,1,1043
"Tower Hamlets","E09000030",2020-08-11,3,913
"Waltham Forest","E09000031",2020-08-11,11,1096
"Wandsworth","E09000032",2020-08-11,4,1270
"Westminster","E09000033",2020-08-11,6,879
"Barking and Dagenham","E09000002",2020-08-12,7,795
"Barnet","E09000003",2020-08-12,8,1750
"Bexley","E09000004",2020-08-12,3,1123
"Brent","E09000005",2020-08-12,10,1854
"Bromley","E09000006",2020-08-12,5,1574
"Camden","E09000007",2020-08-12,3,756
"Croydon","E09000008",2020-08-12,5,1919
"Ealing","E09000009",2020-08-12,4,1685
"Enfield","E09000010",2020-08-12,2,1264
"Greenwich","E09000011",2020-08-12,6,1019
"Hackney and City of London","E09000012",2020-08-12,1,1043
"Hammersmith and Fulham","E09000013",2020-08-12,6,831
"Haringey","E09000014",2020-08-12,5,837
